交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170208,TF1703                        ,期货公司,4620,-2646,2694,-1104,2694,-1104
20170208,TF1703                        ,非期货公司,0,0,0,0,0,0
20170208,TF1706                        ,期货公司,17022,304,14489,606,14489,606
20170208,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170208,TF1703                        ,1,光大期货    ,830,143,中信期货    ,529,-9,中信期货    ,608,-72
20170208,TF1703                        ,2,海通期货    ,458,206,广发期货    ,396,-21,光大期货    ,224,-452
20170208,TF1703                        ,3,新湖期货    ,334,102,平安期货    ,277,-100,同信久恒    ,159,91
20170208,TF1703                        ,4,西部期货    ,272,-352,上海东证    ,260,-3,国信期货    ,147,0
20170208,TF1703                        ,5,同信久恒    ,222,-248,海通期货    ,214,-276,申银万国    ,135,-181
20170208,TF1703                        ,6,华西期货    ,203,-134,永安期货    ,136,-52,宝城期货    ,118,0
20170208,TF1703                        ,7,申银万国    ,202,168,银河期货    ,107,-119,永安期货    ,117,-8
20170208,TF1703                        ,8,兴证期货    ,198,-19,国海良时    ,100,-20,一德期货    ,113,-32
20170208,TF1703                        ,9,银河期货    ,170,66,西部期货    ,92,-6,银河期货    ,113,7
20170208,TF1703                        ,10,招商期货    ,136,-38,南华期货    ,90,-17,第一创业    ,102,-4
20170208,TF1703                        ,11,国泰君安    ,118,-122,第一创业    ,89,-10,国泰君安    ,70,-22
20170208,TF1703                        ,12,平安期货    ,100,-1,浙商期货    ,61,-3,宏源期货    ,67,-1
20170208,TF1703                        ,13,美尔雅     ,92,-98,国金期货    ,55,-1,西部期货    ,59,4
20170208,TF1703                        ,14,中信期货    ,89,-701,方正中期    ,51,-5,海通期货    ,53,-128
20170208,TF1703                        ,15,永安期货    ,84,-125,乾坤期货    ,40,0,国投安信    ,45,-15
20170208,TF1703                        ,16,中信建投    ,68,5,鲁证期货    ,32,18,兴证期货    ,42,-117
20170208,TF1703                        ,17,第一创业    ,66,-143,兴证期货    ,27,23,乾坤期货    ,40,0
20170208,TF1703                        ,18,和融期货    ,64,-67,五矿经易    ,20,0,渤海期货    ,37,-20
20170208,TF1703                        ,19,鲁证期货    ,57,-116,国泰君安    ,15,-6,华泰期货    ,36,-10
20170208,TF1703                        ,20,金瑞期货    ,56,12,上海中期    ,15,0,鲁证期货    ,32,-1
20170208,TF1706                        ,1,海通期货    ,1953,940,中信期货    ,2267,41,中信期货    ,2852,240
20170208,TF1706                        ,2,光大期货    ,1824,791,海通期货    ,2184,241,平安期货    ,1505,-3
20170208,TF1706                        ,3,中信期货    ,1793,-1349,平安期货    ,1286,-71,和融期货    ,1476,0
20170208,TF1706                        ,4,中融汇信    ,1588,-39,新湖期货    ,998,0,国泰君安    ,1275,-50
20170208,TF1706                        ,5,西部期货    ,1175,93,南华期货    ,835,1,长江期货    ,855,-2
20170208,TF1706                        ,6,平安期货    ,672,68,鲁证期货    ,827,-18,上海东证    ,755,2
20170208,TF1706                        ,7,五矿经易    ,628,101,广发期货    ,547,21,光大期货    ,565,452
20170208,TF1706                        ,8,国泰君安    ,612,26,国泰君安    ,519,42,华泰期货    ,528,32
20170208,TF1706                        ,9,鲁证期货    ,580,-150,上海东证    ,415,-1,招商期货    ,384,29
20170208,TF1706                        ,10,天风期货    ,464,220,申银万国    ,405,-207,海通期货    ,314,92
20170208,TF1706                        ,11,永安期货    ,456,-101,乾坤期货    ,403,0,民生期货    ,290,-10
20170208,TF1706                        ,12,银河期货    ,442,185,方正中期    ,382,17,东航期货    ,289,12
20170208,TF1706                        ,13,兴证期货    ,416,-32,华泰期货    ,367,-59,第一创业    ,263,3
20170208,TF1706                        ,14,申银万国    ,409,132,第一创业    ,337,145,宝城期货    ,242,-1
20170208,TF1706                        ,15,招商期货    ,382,87,永安期货    ,314,21,徽商期货    ,229,1
20170208,TF1706                        ,16,华泰期货    ,339,55,天风期货    ,302,-134,信达期货    ,196,4
20170208,TF1706                        ,17,同信久恒    ,264,-259,国投安信    ,301,125,上海东亚    ,194,42
20170208,TF1706                        ,18,第一创业    ,222,-37,银河期货    ,237,133,中金期货    ,182,-3
20170208,TF1706                        ,19,浙商期货    ,213,81,招商期货    ,234,161,银河期货    ,173,-149
20170208,TF1706                        ,20,方正中期    ,213,115,光大期货    ,212,0,永安期货    ,167,-39
