交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140514,TF1406                        ,期货公司,2186,386,2004,-517,2004,-517
20140514,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140514,TF1406                        ,1,国泰君安    ,286,-116,上海东证    ,298,-134,五矿期货    ,579,-53
20140514,TF1406                        ,2,海通期货    ,218,128,国泰君安    ,257,-26,招商期货    ,244,-2
20140514,TF1406                        ,3,上海东证    ,202,146,长江期货    ,196,14,上海东证    ,221,-12
20140514,TF1406                        ,4,银河期货    ,162,-90,中钢期货    ,180,-20,中信建投    ,202,-141
20140514,TF1406                        ,5,中信建投    ,143,96,华泰长城    ,161,-28,中信期货    ,94,-24
20140514,TF1406                        ,6,华泰长城    ,95,-6,海通期货    ,142,-155,国泰君安    ,93,-2
20140514,TF1406                        ,7,国金期货    ,86,44,银河期货    ,111,10,南华期货    ,86,-12
20140514,TF1406                        ,8,东海期货    ,83,13,中信期货    ,86,3,倍特期货    ,70,0
20140514,TF1406                        ,9,中信期货    ,75,-23,永安期货    ,75,-10,民生期货    ,56,-38
20140514,TF1406                        ,10,广发期货    ,69,32,新湖期货    ,60,-37,海通期货    ,47,-33
20140514,TF1406                        ,11,申银万国    ,68,49,上海中期    ,50,2,中粮期货    ,39,1
20140514,TF1406                        ,12,五矿期货    ,53,53,安信期货    ,46,0,广发期货    ,37,15
20140514,TF1406                        ,13,永安期货    ,49,-23,国信期货    ,35,-1,永安期货    ,33,-31
20140514,TF1406                        ,14,民生期货    ,48,39,申银万国    ,30,-38,宏源期货    ,25,-12
20140514,TF1406                        ,15,财富期货    ,42,42,中投天琪    ,25,0,上海中财    ,17,-10
20140514,TF1406                        ,16,新湖期货    ,39,32,东海期货    ,23,3,方正中期    ,15,-4
20140514,TF1406                        ,17,方正中期    ,33,16,财富期货    ,21,-42,英大期货    ,14,0
20140514,TF1406                        ,18,兴证期货    ,31,22,新世纪     ,20,0,安信期货    ,12,0
20140514,TF1406                        ,19,浙江中大    ,31,31,光大期货    ,17,-1,银河期货    ,11,0
20140514,TF1406                        ,20,鲁证期货    ,25,17,冠通期货    ,16,0,万达期货    ,10,0
