交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131022,TF1312                        ,期货公司,4042,1906,3656,-264,3656,-264
20131022,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131022,TF1312                        ,1,国泰君安    ,650,261,永安期货    ,1178,4,国泰君安    ,1553,-292
20131022,TF1312                        ,2,海通期货    ,540,438,上海东证    ,539,8,海通期货    ,439,11
20131022,TF1312                        ,3,中信期货    ,427,300,海通期货    ,357,-229,中粮期货    ,428,-45
20131022,TF1312                        ,4,银河期货    ,262,99,国泰君安    ,180,-12,长江期货    ,201,1
20131022,TF1312                        ,5,华泰长城    ,207,88,信达期货    ,145,20,上海东证    ,147,20
20131022,TF1312                        ,6,上海东证    ,194,142,一德期货    ,101,0,招商期货    ,120,23
20131022,TF1312                        ,7,中粮期货    ,153,107,华泰长城    ,83,26,华泰长城    ,82,-11
20131022,TF1312                        ,8,中信建投    ,122,69,中信期货    ,74,-25,申银万国    ,61,5
20131022,TF1312                        ,9,光大期货    ,115,34,安信期货    ,72,-1,鲁证期货    ,60,1
20131022,TF1312                        ,10,信达期货    ,100,27,浙商期货    ,67,3,广发期货    ,58,4
20131022,TF1312                        ,11,新世纪     ,96,96,金瑞期货    ,61,-8,中信建投    ,45,1
20131022,TF1312                        ,12,招商期货    ,94,39,银河期货    ,55,7,金瑞期货    ,41,-18
20131022,TF1312                        ,13,申银万国    ,82,43,东吴期货    ,53,-1,华安期货    ,40,0
20131022,TF1312                        ,14,广发期货    ,67,17,宏源期货    ,53,14,东海期货    ,32,0
20131022,TF1312                        ,15,浙商期货    ,61,-32,方正中期    ,50,4,银河期货    ,30,-9
20131022,TF1312                        ,16,鲁证期货    ,55,18,广发期货    ,44,-7,宝城期货    ,29,7
20131022,TF1312                        ,17,永安期货    ,49,-25,东海期货    ,43,6,信达期货    ,26,0
20131022,TF1312                        ,18,国信期货    ,46,36,中银国际    ,43,2,南华期货    ,25,1
20131022,TF1312                        ,19,南华期货    ,45,-61,南华期货    ,39,8,浙商期货    ,24,22
20131022,TF1312                        ,20,金瑞期货    ,42,37,中投天琪    ,35,20,中信期货    ,23,-4
