交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160920,TF1612                        ,期货公司,11506,3264,21222,49,21222,49
20160920,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160920,TF1612                        ,1,海通期货    ,1070,226,中信期货    ,4011,-97,中信期货    ,3557,46
20160920,TF1612                        ,2,中信期货    ,993,109,新湖期货    ,1921,8,海通期货    ,3377,-39
20160920,TF1612                        ,3,光大期货    ,902,624,中粮期货    ,1888,-14,永安期货    ,2765,-178
20160920,TF1612                        ,4,华泰期货    ,895,290,招商期货    ,1267,2,国泰君安    ,1610,-111
20160920,TF1612                        ,5,国泰君安    ,712,248,南华期货    ,1003,7,中信建投    ,1443,120
20160920,TF1612                        ,6,国金期货    ,568,282,申银万国    ,1001,-52,兴业期货    ,1158,0
20160920,TF1612                        ,7,鲁证期货    ,498,-111,国泰君安    ,930,77,上海东证    ,920,62
20160920,TF1612                        ,8,永安期货    ,438,224,国金期货    ,785,-77,宏源期货    ,615,2
20160920,TF1612                        ,9,南华期货    ,437,7,华泰期货    ,707,-36,华泰期货    ,553,243
20160920,TF1612                        ,10,中信建投    ,429,202,广发期货    ,611,172,招商期货    ,549,-1
20160920,TF1612                        ,11,广发期货    ,411,246,中金期货    ,477,0,银河期货    ,458,-23
20160920,TF1612                        ,12,兴证期货    ,393,48,上海东证    ,466,-6,广发期货    ,453,1
20160920,TF1612                        ,13,上海东亚    ,360,189,永安期货    ,464,6,和融期货    ,443,0
20160920,TF1612                        ,14,申银万国    ,355,-23,天风期货    ,457,1,光大期货    ,407,-4
20160920,TF1612                        ,15,上海东证    ,334,207,海通期货    ,449,13,平安期货    ,314,-73
20160920,TF1612                        ,16,平安期货    ,312,66,弘业期货    ,374,0,中国国际    ,269,-3
20160920,TF1612                        ,17,新湖期货    ,259,-60,银河期货    ,368,16,五矿经易    ,250,1
20160920,TF1612                        ,18,方正中期    ,256,112,鲁证期货    ,360,-147,南华期货    ,162,-4
20160920,TF1612                        ,19,华西期货    ,210,206,东航期货    ,347,5,申银万国    ,157,35
20160920,TF1612                        ,20,银河期货    ,209,158,信达期货    ,284,0,中粮期货    ,150,12
