交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170331,TF1706                        ,期货公司,16388,-372,16558,-113,16558,-113
20170331,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170331,TF1706                        ,1,中信期货    ,2658,418,中信期货    ,2733,-61,国泰君安    ,1485,-1
20170331,TF1706                        ,2,中融汇信    ,1409,109,中银国际    ,1769,2,上海东证    ,1464,-8
20170331,TF1706                        ,3,西部期货    ,947,61,鲁证期货    ,1768,23,平安期货    ,1414,-4
20170331,TF1706                        ,4,海通期货    ,940,-703,国泰君安    ,1694,-44,兴业期货    ,1290,-1
20170331,TF1706                        ,5,光大期货    ,876,-224,华泰期货    ,1096,56,海通期货    ,972,43
20170331,TF1706                        ,6,招商期货    ,769,343,天风期货    ,909,0,永安期货    ,971,-28
20170331,TF1706                        ,7,宏源期货    ,769,386,新湖期货    ,607,1,中信期货    ,946,-35
20170331,TF1706                        ,8,五矿经易    ,638,-191,银河期货    ,575,-7,华泰期货    ,825,119
20170331,TF1706                        ,9,国泰君安    ,591,-3,海通期货    ,475,7,乾坤期货    ,810,40
20170331,TF1706                        ,10,新湖期货    ,568,56,中金期货    ,450,5,和融期货    ,735,-16
20170331,TF1706                        ,11,永安期货    ,510,8,乾坤期货    ,318,0,第一创业    ,690,-15
20170331,TF1706                        ,12,华泰期货    ,499,-112,永安期货    ,314,-50,广发期货    ,616,-6
20170331,TF1706                        ,13,鲁证期货    ,433,-55,兴证期货    ,285,81,华闻期货    ,369,0
20170331,TF1706                        ,14,兴证期货    ,390,116,光大期货    ,260,26,南华期货    ,313,1
20170331,TF1706                        ,15,南华期货    ,370,217,西部期货    ,254,17,华信万达    ,305,6
20170331,TF1706                        ,16,信达期货    ,276,-265,中粮期货    ,244,0,申银万国    ,284,46
20170331,TF1706                        ,17,中粮期货    ,271,103,广发期货    ,241,38,中粮期货    ,277,11
20170331,TF1706                        ,18,方正中期    ,241,39,申银万国    ,232,-26,东海期货    ,248,-6
20170331,TF1706                        ,19,申银万国    ,240,111,第一创业    ,206,-15,徽商期货    ,247,-6
20170331,TF1706                        ,20,金瑞期货    ,237,141,五矿经易    ,201,-19,西部期货    ,201,-68
