交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151022,TF1512                        ,期货公司,66740,-6744,16966,672,16966,672
20151022,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151022,TF1512                        ,1,银河期货    ,5061,-339,中信期货    ,2532,81,中信建投    ,3944,258
20151022,TF1512                        ,2,海通期货    ,4314,-1008,海通期货    ,2099,-56,永安期货    ,1987,38
20151022,TF1512                        ,3,光大期货    ,3536,222,国泰君安    ,1279,-112,海通期货    ,1739,32
20151022,TF1512                        ,4,国泰君安    ,3346,-929,华泰期货    ,964,-7,国泰君安    ,1064,74
20151022,TF1512                        ,5,南华期货    ,2812,100,和融期货    ,773,0,中信期货    ,748,7
20151022,TF1512                        ,6,上海东亚    ,2321,503,招商期货    ,649,-18,上海东证    ,691,25
20151022,TF1512                        ,7,中信期货    ,2224,-745,五矿经易    ,576,5,兴业期货    ,462,0
20151022,TF1512                        ,8,方正中期    ,2127,-255,宏源期货    ,538,-22,华泰期货    ,434,74
20151022,TF1512                        ,9,广发期货    ,1997,66,申银万国    ,473,45,和融期货    ,415,0
20151022,TF1512                        ,10,上海中期    ,1877,232,平安期货    ,455,2,东海期货    ,343,14
20151022,TF1512                        ,11,东航期货    ,1721,-1435,鲁证期货    ,424,245,银河期货    ,313,32
20151022,TF1512                        ,12,华泰期货    ,1701,-443,财富期货    ,397,93,国金期货    ,300,-88
20151022,TF1512                        ,13,申银万国    ,1686,-728,金瑞期货    ,372,13,中辉期货    ,273,153
20151022,TF1512                        ,14,同信久恒    ,1435,-96,中信建投    ,363,14,广发期货    ,272,95
20151022,TF1512                        ,15,上海东证    ,1415,497,上海东证    ,342,58,宏源期货    ,254,14
20151022,TF1512                        ,16,鲁证期货    ,1347,65,国联期货    ,339,155,招商期货    ,243,48
20151022,TF1512                        ,17,永安期货    ,1340,161,中国国际    ,309,9,申银万国    ,241,7
20151022,TF1512                        ,18,徽商期货    ,1312,-404,兴业期货    ,272,0,国信期货    ,230,-9
20151022,TF1512                        ,19,安粮期货    ,1257,253,广发期货    ,190,98,长江期货    ,208,7
20151022,TF1512                        ,20,招商期货    ,1210,-658,国金期货    ,176,-52,南华期货    ,201,-15
