交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140320,TF1406                        ,期货公司,3206,-242,4961,20,4961,20
20140320,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140320,TF1406                        ,1,银河期货    ,544,7,海通期货    ,585,24,海通期货    ,804,-13
20140320,TF1406                        ,2,国泰君安    ,496,267,上海东证    ,553,7,和融期货    ,621,0
20140320,TF1406                        ,3,广发期货    ,173,57,中信期货    ,338,-20,五矿期货    ,529,0
20140320,TF1406                        ,4,中信建投    ,159,-12,国泰君安    ,311,-16,国泰君安    ,497,26
20140320,TF1406                        ,5,国金期货    ,158,24,新湖期货    ,289,-7,长江期货    ,349,43
20140320,TF1406                        ,6,中信期货    ,149,10,华泰长城    ,286,6,广发期货    ,314,-1
20140320,TF1406                        ,7,华泰长城    ,138,2,民生期货    ,280,0,中粮期货    ,283,9
20140320,TF1406                        ,8,上海东证    ,117,10,中钢期货    ,211,-1,中信建投    ,273,-83
20140320,TF1406                        ,9,海通期货    ,113,-43,申银万国    ,209,-3,上海东证    ,237,0
20140320,TF1406                        ,10,永安期货    ,111,-30,金瑞期货    ,192,2,招商期货    ,150,0
20140320,TF1406                        ,11,安信期货    ,84,75,兴证期货    ,158,12,财富期货    ,139,0
20140320,TF1406                        ,12,云晨期货    ,80,19,中粮期货    ,133,3,东海期货    ,121,21
20140320,TF1406                        ,13,申银万国    ,77,11,永安期货    ,126,-9,中信期货    ,118,-7
20140320,TF1406                        ,14,北京首创    ,72,55,北京首创    ,114,-1,安信期货    ,82,72
20140320,TF1406                        ,15,东海期货    ,61,10,财富期货    ,112,0,永安期货    ,65,-2
20140320,TF1406                        ,16,东兴期货    ,58,1,方正中期    ,98,-1,华安期货    ,54,2
20140320,TF1406                        ,17,光大期货    ,52,14,国海良时    ,82,-2,华泰长城    ,48,-10
20140320,TF1406                        ,18,方正中期    ,50,-17,银河期货    ,68,7,北京首创    ,45,1
20140320,TF1406                        ,19,长江期货    ,47,-137,信达期货    ,66,2,海证期货    ,32,0
20140320,TF1406                        ,20,中国国际    ,39,-1,五矿期货    ,61,0,华西期货    ,24,1
