交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140731,TF1409                        ,期货公司,4468,2118,6992,-91,6992,-91
20140731,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140731,TF1409                        ,1,银河期货    ,666,398,新湖期货    ,660,-3,国泰君安    ,1151,109
20140731,TF1409                        ,2,国泰君安    ,473,252,财富期货    ,601,-32,海通期货    ,999,1
20140731,TF1409                        ,3,冠通期货    ,306,180,中粮期货    ,575,2,中信建投    ,830,19
20140731,TF1409                        ,4,南华期货    ,246,226,中信期货    ,489,-81,永安期货    ,726,-43
20140731,TF1409                        ,5,永安期货    ,239,174,国泰君安    ,418,10,五矿期货    ,639,0
20140731,TF1409                        ,6,上海东证    ,236,34,中融汇信    ,405,15,上海东证    ,445,-6
20140731,TF1409                        ,7,广发期货    ,181,163,和融期货    ,401,44,东海期货    ,413,-32
20140731,TF1409                        ,8,中信期货    ,166,95,申银万国    ,356,20,方正中期    ,385,3
20140731,TF1409                        ,9,华泰长城    ,155,101,长江期货    ,339,-2,南华期货    ,325,-49
20140731,TF1409                        ,10,东海期货    ,144,119,永安期货    ,270,-34,招商期货    ,199,4
20140731,TF1409                        ,11,海通期货    ,138,-58,海通期货    ,234,27,上海中期    ,109,0
20140731,TF1409                        ,12,中银国际    ,95,-25,上海东证    ,209,-12,银河期货    ,107,5
20140731,TF1409                        ,13,中国国际    ,81,60,广发期货    ,189,56,财富期货    ,106,0
20140731,TF1409                        ,14,国金期货    ,75,33,银河期货    ,187,-29,中信期货    ,100,3
20140731,TF1409                        ,15,东航期货    ,71,55,方正中期    ,125,6,和融期货    ,93,0
20140731,TF1409                        ,16,信达期货    ,61,40,光大期货    ,114,-4,安信期货    ,73,6
20140731,TF1409                        ,17,申银万国    ,60,38,东兴期货    ,111,0,民生期货    ,72,17
20140731,TF1409                        ,18,和融期货    ,56,22,招商期货    ,100,-6,东航期货    ,44,1
20140731,TF1409                        ,19,中粮期货    ,55,-266,五矿期货    ,92,-6,光大期货    ,27,2
20140731,TF1409                        ,20,中信新际    ,54,34,东航期货    ,90,-2,申银万国    ,26,-4
