交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131113,TF1312                        ,期货公司,7172,-3964,2422,242,2422,242
20131113,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131113,TF1312                        ,1,国泰君安    ,784,-304,海通期货    ,242,9,中粮期货    ,904,36
20131113,TF1312                        ,2,广发期货    ,603,29,中信期货    ,193,69,长江期货    ,363,0
20131113,TF1312                        ,3,海通期货    ,597,-432,国泰君安    ,190,7,海通期货    ,218,-38
20131113,TF1312                        ,4,中信期货    ,411,-264,华泰长城    ,165,-1,国泰君安    ,198,93
20131113,TF1312                        ,5,光大期货    ,408,-381,中粮期货    ,118,8,光大期货    ,108,67
20131113,TF1312                        ,6,永安期货    ,369,-114,永安期货    ,106,34,华泰长城    ,79,33
20131113,TF1312                        ,7,华泰长城    ,320,-223,南华期货    ,102,13,招商期货    ,63,59
20131113,TF1312                        ,8,申银万国    ,274,33,鲁证期货    ,97,12,永安期货    ,44,19
20131113,TF1312                        ,9,银河期货    ,269,-291,上海东证    ,95,-2,金元期货    ,44,18
20131113,TF1312                        ,10,浙商期货    ,258,-51,银河期货    ,77,15,东海期货    ,41,-25
20131113,TF1312                        ,11,招商期货    ,211,142,信达期货    ,76,-2,广发期货    ,41,-51
20131113,TF1312                        ,12,中信建投    ,201,-83,广发期货    ,72,12,中信建投    ,40,17
20131113,TF1312                        ,13,新湖期货    ,182,-85,中国国际    ,71,11,鲁证期货    ,36,0
20131113,TF1312                        ,14,海航东银    ,162,-32,浙商期货    ,57,25,中信期货    ,28,18
20131113,TF1312                        ,15,东海期货    ,142,-91,上海浙石    ,54,7,国金期货    ,23,19
20131113,TF1312                        ,16,南华期货    ,137,-73,东海期货    ,52,1,中国国际    ,21,12
20131113,TF1312                        ,17,兴证期货    ,133,-79,光大期货    ,50,21,格林大华    ,19,-7
20131113,TF1312                        ,18,宝城期货    ,127,-1,招商期货    ,50,-16,兴证期货    ,18,-11
20131113,TF1312                        ,19,五矿期货    ,101,-188,新湖期货    ,46,29,东航期货    ,16,0
20131113,TF1312                        ,20,鲁证期货    ,94,-137,宏源期货    ,42,1,中投天琪    ,14,8
