交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150918,TF1512                        ,期货公司,23228,7170,12192,-202,12192,-202
20150918,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150918,TF1512                        ,1,银河期货    ,2261,1297,中信期货    ,1567,34,中信建投    ,2501,8
20150918,TF1512                        ,2,国泰君安    ,1694,468,海通期货    ,1350,-32,永安期货    ,1496,-5
20150918,TF1512                        ,3,海通期货    ,1689,970,招商期货    ,1045,-85,海通期货    ,1484,195
20150918,TF1512                        ,4,光大期货    ,1124,412,华泰期货    ,807,-3,中粮期货    ,837,-5
20150918,TF1512                        ,5,申银万国    ,1026,191,五矿经易    ,682,4,倍特期货    ,535,0
20150918,TF1512                        ,6,冠通期货    ,1021,615,新湖期货    ,674,183,财富期货    ,488,0
20150918,TF1512                        ,7,招商期货    ,908,314,永安期货    ,628,5,和融期货    ,474,-27
20150918,TF1512                        ,8,广发期货    ,765,209,上海东证    ,605,15,国泰君安    ,411,-18
20150918,TF1512                        ,9,上海东证    ,748,185,国泰君安    ,499,-410,弘业期货    ,351,5
20150918,TF1512                        ,10,大地期货    ,584,102,申银万国    ,434,323,华泰期货    ,306,-39
20150918,TF1512                        ,11,永安期货    ,556,90,平安期货    ,354,-1,北京首创    ,298,2
20150918,TF1512                        ,12,华泰期货    ,536,259,中信建投    ,353,-9,中信期货    ,222,-45
20150918,TF1512                        ,13,中信期货    ,525,-224,金瑞期货    ,338,14,银河期货    ,204,21
20150918,TF1512                        ,14,南华期货    ,486,352,信达期货    ,272,0,宏源期货    ,191,-1
20150918,TF1512                        ,15,方正中期    ,444,-70,兴业期货    ,238,10,广发期货    ,147,-4
20150918,TF1512                        ,16,徽商期货    ,410,19,和融期货    ,209,0,国金期货    ,144,61
20150918,TF1512                        ,17,中信建投    ,409,-17,中国国际    ,197,11,安信期货    ,141,-18
20150918,TF1512                        ,18,中粮期货    ,395,246,安信期货    ,190,-4,长江期货    ,137,-4
20150918,TF1512                        ,19,鲁证期货    ,386,29,大连良运    ,162,105,瑞达期货    ,129,10
20150918,TF1512                        ,20,一德期货    ,339,22,一德期货    ,159,-72,鲁证期货    ,117,-4
