交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140505,TF1406                        ,期货公司,1078,-704,3359,-44,3359,-44
20140505,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140505,TF1406                        ,1,银河期货    ,141,-46,海通期货    ,410,23,国泰君安    ,716,-43
20140505,TF1406                        ,2,国泰君安    ,117,-45,上海东证    ,409,-5,五矿期货    ,573,9
20140505,TF1406                        ,3,长江期货    ,95,-87,国泰君安    ,329,10,中信建投    ,285,1
20140505,TF1406                        ,4,中信期货    ,78,7,华泰长城    ,294,-2,上海东证    ,231,0
20140505,TF1406                        ,5,和融期货    ,72,42,中信期货    ,242,-32,招商期货    ,207,3
20140505,TF1406                        ,6,海通期货    ,65,-13,长江期货    ,239,21,倍特期货    ,167,0
20140505,TF1406                        ,7,国金期货    ,52,-110,中钢期货    ,210,0,国金期货    ,156,52
20140505,TF1406                        ,8,新湖期货    ,51,14,新湖期货    ,173,-29,和融期货    ,145,-72
20140505,TF1406                        ,9,永安期货    ,42,14,永安期货    ,113,-8,中信期货    ,137,-2
20140505,TF1406                        ,10,华泰长城    ,31,-4,中粮期货    ,84,-1,东海期货    ,96,-7
20140505,TF1406                        ,11,南华期货    ,26,16,北京首创    ,76,0,南华期货    ,82,23
20140505,TF1406                        ,12,东海期货    ,22,-17,申银万国    ,70,8,海通期货    ,74,-20
20140505,TF1406                        ,13,申银万国    ,18,-14,财富期货    ,63,0,永安期货    ,60,6
20140505,TF1406                        ,14,方正中期    ,17,-26,五矿期货    ,54,0,华泰长城    ,48,1
20140505,TF1406                        ,15,华西期货    ,17,-7,招商期货    ,51,-3,华安期货    ,44,0
20140505,TF1406                        ,16,浙商期货    ,16,3,南华期货    ,45,1,宏源期货    ,38,1
20140505,TF1406                        ,17,招商期货    ,14,-18,中信建投    ,45,-1,华西期货    ,28,3
20140505,TF1406                        ,18,广发期货    ,12,-30,光大期货    ,36,2,光大期货    ,23,-1
20140505,TF1406                        ,19,上海中期    ,12,-11,建信期货    ,35,0,银河期货    ,23,-7
20140505,TF1406                        ,20,兴证期货    ,11,8,浙江中大    ,33,0,海证期货    ,20,0
