交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140612,TF1406                        ,期货公司,44,-18,68,-18,68,-18
20140612,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140612,TF1406                        ,1,东海期货    ,15,11,东海期货    ,35,-15,招商期货    ,41,0
20140612,TF1406                        ,2,海通期货    ,10,-10,招商期货    ,12,-3,南华期货    ,16,0
20140612,TF1406                        ,3,华安期货    ,7,1,中信期货    ,10,0,海通期货    ,10,-10
20140612,TF1406                        ,4,华泰长城    ,3,1,和融期货    ,10,0,国泰君安    ,1,0
20140612,TF1406                        ,5,招商期货    ,3,2,国泰君安    ,1,0,东海期货    ,0,0
20140612,TF1406                        ,6,宏源期货    ,3,3,南华期货    ,0,0,华泰长城    ,0,-3
20140612,TF1406                        ,7,五矿期货    ,2,-20,华泰长城    ,0,0,五矿期货    ,0,0
20140612,TF1406                        ,8,中衍期货    ,1,1,五矿期货    ,0,0,中信期货    ,0,0
20140612,TF1406                        ,9,国泰君安    ,0,0,海通期货    ,0,0,和融期货    ,0,0
20140612,TF1406                        ,10,南华期货    ,0,0,宏源期货    ,0,0,宏源期货    ,0,-3
20140612,TF1406                        ,11,中信期货    ,0,0,华安期货    ,0,0,华安期货    ,0,-1
20140612,TF1406                        ,12,和融期货    ,0,0,中衍期货    ,0,0,中衍期货    ,0,-1
