交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170719,TF1709                        ,期货公司,19916,-9586,46979,-1739,46979,-1739
20170719,TF1709                        ,非期货公司,0,0,0,0,0,0
20170719,TF1712                        ,期货公司,5244,-1826,11906,1355,11906,1355
20170719,TF1712                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170719,TF1709                        ,1,海通期货    ,2127,-278,中信期货    ,10515,-247,海通期货    ,5981,193
20170719,TF1709                        ,2,中信期货    ,1799,-937,华泰期货    ,6881,-62,平安期货    ,5023,-111
20170719,TF1709                        ,3,招商期货    ,1547,-609,银河期货    ,4091,10,广发期货    ,4220,-93
20170719,TF1709                        ,4,中融汇信    ,1181,-209,国泰君安    ,3041,-56,永安期货    ,3805,-91
20170719,TF1709                        ,5,兴证期货    ,952,-1698,兴证期货    ,2593,-72,宏源期货    ,3281,6
20170719,TF1709                        ,6,光大期货    ,937,-365,光大期货    ,2415,-15,国海良时    ,3229,23
20170719,TF1709                        ,7,国金期货    ,885,288,上海东证    ,1405,-23,国泰君安    ,2844,-132
20170719,TF1709                        ,8,中银国际    ,727,-166,国投安信    ,1373,-114,中信期货    ,2446,-430
20170719,TF1709                        ,9,国泰君安    ,690,-369,鲁证期货    ,1351,66,国金期货    ,1894,-79
20170719,TF1709                        ,10,平安期货    ,548,-955,招商期货    ,1164,72,上海东证    ,1798,-36
20170719,TF1709                        ,11,天风期货    ,478,117,宝城期货    ,1085,-226,申银万国    ,1428,-27
20170719,TF1709                        ,12,长江期货    ,477,219,平安期货    ,1012,11,银河期货    ,1033,-83
20170719,TF1709                        ,13,申银万国    ,442,-70,方正中期    ,986,-91,华泰期货    ,1023,134
20170719,TF1709                        ,14,新湖期货    ,441,68,第一创业    ,883,-7,兴证期货    ,863,26
20170719,TF1709                        ,15,华泰期货    ,438,-47,广发期货    ,691,-36,格林大华    ,795,-59
20170719,TF1709                        ,16,徽商期货    ,405,16,永安期货    ,640,34,兴业期货    ,778,-2
20170719,TF1709                        ,17,广发期货    ,401,34,国贸期货    ,634,23,中信建投    ,729,-3
20170719,TF1709                        ,18,永安期货    ,391,-339,中粮期货    ,593,1,第一创业    ,646,3
20170719,TF1709                        ,19,西部期货    ,373,23,新湖期货    ,549,58,天风期货    ,639,-361
20170719,TF1709                        ,20,银河期货    ,351,-116,格林大华    ,459,0,中金期货    ,383,105
20170719,TF1712                        ,1,中银国际    ,717,-170,国泰君安    ,1953,46,中信期货    ,2163,413
20170719,TF1712                        ,2,中信期货    ,553,-204,中银国际    ,1949,717,和融期货    ,2039,11
20170719,TF1712                        ,3,平安期货    ,312,139,海通期货    ,1037,192,银河期货    ,1505,41
20170719,TF1712                        ,4,华西期货    ,288,-22,方正中期    ,846,143,平安期货    ,1230,148
20170719,TF1712                        ,5,中融汇信    ,284,-88,宝城期货    ,816,226,渤海期货    ,857,205
20170719,TF1712                        ,6,海通期货    ,273,61,中信期货    ,757,50,兴业期货    ,743,80
20170719,TF1712                        ,7,渤海期货    ,239,-25,广发期货    ,696,-5,华安期货    ,510,0
20170719,TF1712                        ,8,天风期货    ,236,87,永安期货    ,609,0,国海良时    ,390,103
20170719,TF1712                        ,9,宝城期货    ,226,134,和融期货    ,350,50,国泰君安    ,327,25
20170719,TF1712                        ,10,新湖期货    ,171,-108,上海东证    ,338,20,天风期货    ,260,-3
20170719,TF1712                        ,11,华安期货    ,154,-298,第一创业    ,272,57,第一创业    ,244,18
20170719,TF1712                        ,12,宏源期货    ,153,-10,天风期货    ,270,-233,中粮期货    ,242,0
20170719,TF1712                        ,13,方正中期    ,148,-355,华泰期货    ,256,50,宏源期货    ,170,7
20170719,TF1712                        ,14,国海良时    ,144,-169,建信期货    ,200,10,方正中期    ,154,5
20170719,TF1712                        ,15,第一创业    ,109,-50,东海期货    ,148,0,广发期货    ,143,88
20170719,TF1712                        ,16,兴证期货    ,99,-82,光大期货    ,147,-2,上海东证    ,133,0
20170719,TF1712                        ,17,银河期货    ,99,29,宏源期货    ,142,0,永安期货    ,114,78
20170719,TF1712                        ,18,和融期货    ,99,-60,国海良时    ,140,35,海通期货    ,83,5
20170719,TF1712                        ,19,广发期货    ,97,40,国投安信    ,132,0,长江期货    ,81,80
20170719,TF1712                        ,20,兴业期货    ,83,-45,国贸期货    ,125,5,华泰期货    ,73,-8
