交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170424,TF1706                        ,期货公司,20954,3660,21636,1078,21636,1078
20170424,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170424,TF1706                        ,1,中信期货    ,2866,1057,中信期货    ,3597,130,海通期货    ,2386,181
20170424,TF1706                        ,2,海通期货    ,2005,805,鲁证期货    ,3464,192,上海东证    ,2193,296
20170424,TF1706                        ,3,中融汇信    ,1245,268,中银国际    ,1777,1,国泰君安    ,1597,-22
20170424,TF1706                        ,4,华泰期货    ,1155,687,国泰君安    ,1403,201,广发期货    ,1589,55
20170424,TF1706                        ,5,招商期货    ,1007,218,兴证期货    ,1227,9,中信期货    ,1448,228
20170424,TF1706                        ,6,国泰君安    ,911,13,天风期货    ,1223,1,平安期货    ,1203,-101
20170424,TF1706                        ,7,永安期货    ,905,8,华泰期货    ,1001,37,兴业期货    ,1194,51
20170424,TF1706                        ,8,光大期货    ,852,4,信达期货    ,693,-17,乾坤期货    ,1092,18
20170424,TF1706                        ,9,平安期货    ,798,-9,平安期货    ,682,501,华泰期货    ,982,690
20170424,TF1706                        ,10,五矿经易    ,662,171,招商期货    ,656,-7,永安期货    ,976,-72
20170424,TF1706                        ,11,兴证期货    ,656,125,银河期货    ,616,-26,和融期货    ,869,-25
20170424,TF1706                        ,12,鲁证期货    ,613,-9,中信建投    ,585,4,第一创业    ,681,-10
20170424,TF1706                        ,13,西部期货    ,590,21,申银万国    ,568,100,国海良时    ,568,-5
20170424,TF1706                        ,14,银河期货    ,556,195,新湖期货    ,526,0,国金期货    ,547,-234
20170424,TF1706                        ,15,上海东证    ,456,411,乾坤期货    ,507,70,天风期货    ,516,12
20170424,TF1706                        ,16,国金期货    ,409,49,广发期货    ,344,28,华闻期货    ,310,0
20170424,TF1706                        ,17,申银万国    ,400,-35,永安期货    ,330,23,华安期货    ,281,32
20170424,TF1706                        ,18,乾坤期货    ,370,176,光大期货    ,311,-6,徽商期货    ,251,1
20170424,TF1706                        ,19,徽商期货    ,360,153,西部期货    ,193,-98,银河期货    ,235,-40
20170424,TF1706                        ,20,新湖期货    ,335,-167,国金期货    ,160,-25,浙商期货    ,220,4
