交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140808,TF1409                        ,期货公司,1818,-624,6054,-190,6054,-190
20140808,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140808,TF1409                        ,1,银河期货    ,327,-36,中信期货    ,666,-11,永安期货    ,1003,10
20140808,TF1409                        ,2,海通期货    ,196,23,中粮期货    ,551,13,海通期货    ,856,-35
20140808,TF1409                        ,3,中信建投    ,147,-17,国泰君安    ,486,-5,国泰君安    ,719,0
20140808,TF1409                        ,4,中信期货    ,96,-292,新湖期货    ,472,3,五矿期货    ,639,0
20140808,TF1409                        ,5,国泰君安    ,95,-86,上海东证    ,365,18,中信建投    ,475,-71
20140808,TF1409                        ,6,上海东证    ,89,14,中融汇信    ,320,0,上海东证    ,468,-13
20140808,TF1409                        ,7,广发期货    ,62,4,申银万国    ,309,-8,东海期货    ,410,-15
20140808,TF1409                        ,8,冠通期货    ,52,5,财富期货    ,296,0,方正中期    ,322,-20
20140808,TF1409                        ,9,申银万国    ,50,27,海通期货    ,264,-119,南华期货    ,313,-7
20140808,TF1409                        ,10,东海期货    ,47,-20,长江期货    ,213,-11,招商期货    ,182,-3
20140808,TF1409                        ,11,华泰长城    ,47,24,和融期货    ,172,22,财富期货    ,114,6
20140808,TF1409                        ,12,南华期货    ,36,-10,银河期货    ,166,-9,和融期货    ,93,0
20140808,TF1409                        ,13,安信期货    ,35,-12,广发期货    ,158,0,银河期货    ,82,-22
20140808,TF1409                        ,14,信达期货    ,34,18,永安期货    ,136,-8,安信期货    ,48,-19
20140808,TF1409                        ,15,中粮期货    ,31,-88,光大期货    ,126,-5,东航期货    ,42,1
20140808,TF1409                        ,16,东航期货    ,31,12,东航期货    ,107,-4,光大期货    ,30,3
20140808,TF1409                        ,17,方正中期    ,30,-49,东兴期货    ,102,-8,中信期货    ,30,-27
20140808,TF1409                        ,18,和融期货    ,28,15,华泰长城    ,100,4,新世纪     ,27,0
20140808,TF1409                        ,19,永安期货    ,26,-31,招商期货    ,99,4,广发期货    ,21,-10
20140808,TF1409                        ,20,中衍期货    ,26,15,方正中期    ,92,-2,中国国际    ,20,0
