交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150326,TF1506                        ,期货公司,23578,6116,35859,-415,35859,-415
20150326,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150326,TF1506                        ,1,银河期货    ,2691,383,中信期货    ,4577,202,中信建投    ,5644,-167
20150326,TF1506                        ,2,国泰君安    ,1768,182,招商期货    ,2948,211,中信期货    ,4864,-211
20150326,TF1506                        ,3,招商期货    ,1267,627,新湖期货    ,2012,11,国泰君安    ,4540,-383
20150326,TF1506                        ,4,中信建投    ,1223,298,国泰君安    ,1853,181,海通期货    ,3912,55
20150326,TF1506                        ,5,中信期货    ,1191,397,永安期货    ,1812,-119,五矿期货    ,3733,147
20150326,TF1506                        ,6,申银万国    ,941,144,浙商期货    ,1739,-12,永安期货    ,3215,-54
20150326,TF1506                        ,7,方正中期    ,877,515,华泰长城    ,1312,-9,上海东证    ,2245,52
20150326,TF1506                        ,8,永安期货    ,785,433,长江期货    ,1305,-6,和融期货    ,953,0
20150326,TF1506                        ,9,国金期货    ,636,202,中信建投    ,1109,26,宏源期货    ,925,12
20150326,TF1506                        ,10,华泰长城    ,607,-13,大地期货    ,1044,15,南华期货    ,821,84
20150326,TF1506                        ,11,海通期货    ,538,17,中粮期货    ,1017,-120,东海期货    ,710,-127
20150326,TF1506                        ,12,南华期货    ,536,255,五矿期货    ,988,27,兴证期货    ,587,15
20150326,TF1506                        ,13,广发期货    ,485,-95,安信期货    ,982,6,华泰长城    ,478,38
20150326,TF1506                        ,14,宏源期货    ,434,151,财富期货    ,721,-195,国金期货    ,421,-354
20150326,TF1506                        ,15,上海东证    ,434,110,银河期货    ,700,-12,国海良时    ,273,-2
20150326,TF1506                        ,16,迈科期货    ,430,-108,上海东证    ,699,42,光大期货    ,235,1
20150326,TF1506                        ,17,中国国际    ,415,258,鲁证期货    ,694,-10,安信期货    ,215,20
20150326,TF1506                        ,18,中钢期货    ,371,351,同信久恒    ,672,20,同信久恒    ,213,-62
20150326,TF1506                        ,19,冠通期货    ,366,350,广发期货    ,663,33,广发期货    ,209,146
20150326,TF1506                        ,20,徽商期货    ,364,207,倍特期货    ,613,19,银河期货    ,153,15
