交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170615,TF1709                        ,期货公司,28586,-11942,43771,54,43771,54
20170615,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170615,TF1709                        ,1,中信期货    ,4043,168,中信期货    ,9707,499,海通期货    ,3670,23
20170615,TF1709                        ,2,海通期货    ,2947,-553,国泰君安    ,5684,36,中信期货    ,3661,-294
20170615,TF1709                        ,3,招商期货    ,2233,-452,中银国际    ,2556,-21,国海良时    ,3444,94
20170615,TF1709                        ,4,国泰君安    ,1570,-955,银河期货    ,2530,-38,永安期货    ,2966,-5
20170615,TF1709                        ,5,中融汇信    ,1397,40,光大期货    ,2307,57,宏源期货    ,2638,410
20170615,TF1709                        ,6,兴证期货    ,1049,89,上海东证    ,2042,-102,广发期货    ,2628,2
20170615,TF1709                        ,7,光大期货    ,1048,-282,宝城期货    ,1877,31,平安期货    ,2520,353
20170615,TF1709                        ,8,西部期货    ,838,-6,华泰期货    ,1646,109,国金期货    ,2196,116
20170615,TF1709                        ,9,华安期货    ,811,-163,方正中期    ,1560,76,国泰君安    ,2022,-72
20170615,TF1709                        ,10,新湖期货    ,777,-28,兴证期货    ,1368,-3,和融期货    ,1954,35
20170615,TF1709                        ,11,徽商期货    ,709,282,鲁证期货    ,1277,26,银河期货    ,1931,-145
20170615,TF1709                        ,12,中信建投    ,652,-353,国投安信    ,1277,13,上海东证    ,1896,20
20170615,TF1709                        ,13,宏源期货    ,650,-668,永安期货    ,1013,-14,第一创业    ,1399,-55
20170615,TF1709                        ,14,华泰期货    ,628,-176,申银万国    ,1008,36,方正中期    ,1038,82
20170615,TF1709                        ,15,永安期货    ,609,-1421,新湖期货    ,660,-17,华安期货    ,898,-30
20170615,TF1709                        ,16,平安期货    ,584,-1590,国贸期货    ,641,1,兴业期货    ,881,-1
20170615,TF1709                        ,17,银河期货    ,515,-233,天风期货    ,619,-148,兴证期货    ,724,-6
20170615,TF1709                        ,18,上海东证    ,490,106,中粮期货    ,591,0,长江期货    ,708,0
20170615,TF1709                        ,19,方正中期    ,476,-148,广发期货    ,568,31,宝城期货    ,701,0
20170615,TF1709                        ,20,五矿经易    ,433,-100,乾坤期货    ,486,0,中信建投    ,687,16
