交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151026,TF1512                        ,期货公司,112380,15974,18590,1017,18590,1017
20151026,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151026,TF1512                        ,1,海通期货    ,7059,-1426,海通期货    ,2354,78,中信建投    ,3676,-78
20151026,TF1512                        ,2,光大期货    ,6691,1744,中信期货    ,2186,31,永安期货    ,2435,298
20151026,TF1512                        ,3,国泰君安    ,6454,271,国泰君安    ,1582,44,海通期货    ,2064,-5
20151026,TF1512                        ,4,上海东亚    ,6300,3047,和融期货    ,773,0,国泰君安    ,1018,-178
20151026,TF1512                        ,5,银河期货    ,5536,1242,招商期货    ,763,-8,中信期货    ,806,-85
20151026,TF1512                        ,6,中信期货    ,4636,42,鲁证期货    ,630,12,上海东证    ,624,-38
20151026,TF1512                        ,7,方正中期    ,3886,582,华泰期货    ,592,-10,中粮期货    ,523,504
20151026,TF1512                        ,8,中融汇信    ,3633,3613,五矿经易    ,550,-24,广发期货    ,449,121
20151026,TF1512                        ,9,广发期货    ,3575,905,徽商期货    ,544,509,和融期货    ,415,0
20151026,TF1512                        ,10,华泰期货    ,2928,719,中信建投    ,507,9,中辉期货    ,405,296
20151026,TF1512                        ,11,同信久恒    ,2815,941,申银万国    ,496,125,兴业期货    ,403,-59
20151026,TF1512                        ,12,上海中期    ,2695,502,财富期货    ,487,1,华泰期货    ,377,-46
20151026,TF1512                        ,13,徽商期货    ,2454,571,宏源期货    ,486,-256,宏源期货    ,327,-27
20151026,TF1512                        ,14,申银万国    ,2334,-636,平安期货    ,457,-96,银河期货    ,315,37
20151026,TF1512                        ,15,西部期货    ,2249,677,上海东证    ,448,-66,东海期货    ,313,-56
20151026,TF1512                        ,16,南华期货    ,2175,-2697,新湖期货    ,417,-8,申银万国    ,286,65
20151026,TF1512                        ,17,鲁证期货    ,2038,309,广发期货    ,328,46,南华期货    ,241,-24
20151026,TF1512                        ,18,东航期货    ,2011,113,金瑞期货    ,328,14,长江期货    ,229,38
20151026,TF1512                        ,19,上海东证    ,1952,-279,中国国际    ,307,-58,平安期货    ,204,180
20151026,TF1512                        ,20,中信建投    ,1867,-100,安信期货    ,284,124,招商期货    ,204,-13
