交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141030,TF1412                        ,期货公司,9712,4112,8806,-1361,8806,-1361
20141030,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141030,TF1412                        ,1,银河期货    ,1426,347,中信期货    ,907,60,国泰君安    ,1596,-107
20141030,TF1412                        ,2,国泰君安    ,739,354,中国国际    ,748,-11,海通期货    ,1498,-387
20141030,TF1412                        ,3,海通期货    ,704,379,国泰君安    ,723,-192,中信建投    ,1163,-50
20141030,TF1412                        ,4,中信期货    ,548,297,中粮期货    ,580,-118,上海东证    ,1020,-127
20141030,TF1412                        ,5,上海东证    ,490,159,永安期货    ,475,-17,永安期货    ,961,-103
20141030,TF1412                        ,6,广发期货    ,419,235,财富期货    ,473,10,民生期货    ,718,0
20141030,TF1412                        ,7,中信建投    ,340,283,银河期货    ,422,37,东海期货    ,344,-59
20141030,TF1412                        ,8,倍特期货    ,339,311,新湖期货    ,337,-22,招商期货    ,275,-53
20141030,TF1412                        ,9,冠通期货    ,320,180,上海中期    ,334,3,南华期货    ,148,5
20141030,TF1412                        ,10,华西期货    ,292,240,申银万国    ,328,-26,中信期货    ,148,-80
20141030,TF1412                        ,11,永安期货    ,284,220,招商期货    ,304,-29,华泰长城    ,106,7
20141030,TF1412                        ,12,五矿期货    ,273,152,海通期货    ,273,-47,上海中期    ,99,16
20141030,TF1412                        ,13,申银万国    ,267,51,东航期货    ,273,-39,广发期货    ,73,-65
20141030,TF1412                        ,14,国金期货    ,263,93,上海东证    ,266,-33,安信期货    ,71,22
20141030,TF1412                        ,15,东航期货    ,239,62,和融期货    ,234,-10,国金期货    ,61,-143
20141030,TF1412                        ,16,海航东银    ,211,113,弘业期货    ,205,-45,银河期货    ,50,-5
20141030,TF1412                        ,17,中粮期货    ,170,153,中信建投    ,182,-50,东航期货    ,48,-4
20141030,TF1412                        ,18,南华期货    ,148,47,兴证期货    ,176,-9,瑞达期货    ,37,-4
20141030,TF1412                        ,19,东海期货    ,138,114,东兴期货    ,140,38,金瑞期货    ,36,-4
20141030,TF1412                        ,20,招商期货    ,132,-13,鲁证期货    ,104,-6,华西期货    ,29,-38
