交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150826,TF1509                        ,期货公司,930,-642,3528,-283,3528,-283
20150826,TF1509                        ,非期货公司,0,0,0,0,0,0
20150826,TF1512                        ,期货公司,9730,1718,12753,-58,12753,-58
20150826,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150826,TF1509                        ,1,华泰期货    ,109,5,国泰君安    ,1746,-62,中信期货    ,639,-42
20150826,TF1509                        ,2,海通期货    ,94,44,广发期货    ,785,-3,海通期货    ,609,-50
20150826,TF1509                        ,3,上海东证    ,85,-4,鲁证期货    ,500,0,上海东证    ,600,0
20150826,TF1509                        ,4,国泰君安    ,68,-44,东海期货    ,276,0,南华期货    ,522,0
20150826,TF1509                        ,5,永安期货    ,58,-103,华泰期货    ,36,-14,中信建投    ,226,-7
20150826,TF1509                        ,6,中信期货    ,55,-90,中信期货    ,34,-11,北京首创    ,207,0
20150826,TF1509                        ,7,兴业期货    ,52,-6,国海良时    ,21,-1,永安期货    ,158,-49
20150826,TF1509                        ,8,兴证期货    ,48,27,招商期货    ,18,-2,国海良时    ,124,-36
20150826,TF1509                        ,9,宏源期货    ,46,20,倍特期货    ,18,0,兴证期货    ,119,4
20150826,TF1509                        ,10,国海良时    ,41,-2,中航期货    ,16,-16,兴业期货    ,116,-52
20150826,TF1509                        ,11,中信建投    ,32,-6,国信期货    ,13,0,国金期货    ,113,0
20150826,TF1509                        ,12,徽商期货    ,27,-1,南华期货    ,11,-8,申银万国    ,31,1
20150826,TF1509                        ,13,东航期货    ,25,-43,永安期货    ,9,-9,建信期货    ,13,-1
20150826,TF1509                        ,14,广发期货    ,23,-50,中信建投    ,8,-7,一德期货    ,10,-14
20150826,TF1509                        ,15,金瑞期货    ,20,20,申银万国    ,5,0,宏源期货    ,9,6
20150826,TF1509                        ,16,中衍期货    ,20,18,安信期货    ,5,2,国泰君安    ,8,-4
20150826,TF1509                        ,17,中航期货    ,16,6,东航期货    ,5,-3,江海汇鑫    ,6,0
20150826,TF1509                        ,18,一德期货    ,15,-11,格林大华    ,4,-2,中国国际    ,5,1
20150826,TF1509                        ,19,申银万国    ,13,-2,方正中期    ,4,-3,华泰期货    ,4,-11
20150826,TF1509                        ,20,南华期货    ,10,-28,银河期货    ,2,-1,招商期货    ,4,0
20150826,TF1512                        ,1,国泰君安    ,1144,-19,新湖期货    ,1694,-3,中信建投    ,2243,2
20150826,TF1512                        ,2,广发期货    ,936,747,中信期货    ,1018,-126,国泰君安    ,1568,629
20150826,TF1512                        ,3,一德期货    ,709,319,五矿经易    ,963,-14,永安期货    ,1215,106
20150826,TF1512                        ,4,中信期货    ,649,168,招商期货    ,962,-2,中粮期货    ,772,-2
20150826,TF1512                        ,5,银河期货    ,576,319,永安期货    ,919,202,财富期货    ,605,0
20150826,TF1512                        ,6,永安期货    ,406,121,鲁证期货    ,870,16,海通期货    ,590,16
20150826,TF1512                        ,7,东航期货    ,340,83,安信期货    ,592,-112,鲁证期货    ,578,-5
20150826,TF1512                        ,8,华泰期货    ,308,12,上海东证    ,535,88,中信期货    ,520,-301
20150826,TF1512                        ,9,中信建投    ,302,-38,中信建投    ,412,26,东海期货    ,482,-6
20150826,TF1512                        ,10,和融期货    ,270,18,华泰期货    ,410,8,和融期货    ,463,0
20150826,TF1512                        ,11,申银万国    ,249,19,国泰君安    ,398,5,倍特期货    ,333,-3
20150826,TF1512                        ,12,宏源期货    ,217,57,大连良运    ,365,15,弘业期货    ,309,16
20150826,TF1512                        ,13,海通期货    ,206,-330,信达期货    ,335,-2,美尔雅     ,253,-1
20150826,TF1512                        ,14,安信期货    ,201,-422,海通期货    ,330,4,五矿经易    ,246,2
20150826,TF1512                        ,15,东兴期货    ,190,140,金瑞期货    ,311,10,广发期货    ,225,-683
20150826,TF1512                        ,16,方正中期    ,189,77,兴业期货    ,282,-8,华泰期货    ,224,-14
20150826,TF1512                        ,17,上海东证    ,188,-99,东航期货    ,231,-37,一德期货    ,216,88
20150826,TF1512                        ,18,兴证期货    ,130,33,银河期货    ,206,14,上海东证    ,179,0
20150826,TF1512                        ,19,上海东亚    ,123,41,平安期货    ,205,4,银河期货    ,124,6
20150826,TF1512                        ,20,国海良时    ,121,74,南华期货    ,201,1,瑞达期货    ,123,11
