交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151111,TF1512                        ,期货公司,140716,18032,14393,-727,14393,-727
20151111,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151111,TF1512                        ,1,海通期货    ,14371,1478,国泰君安    ,2175,-173,中信建投    ,2283,-71
20151111,TF1512                        ,2,光大期货    ,11995,2502,中信期货    ,1633,-198,永安期货    ,1359,24
20151111,TF1512                        ,3,兴证期货    ,7111,-250,海通期货    ,1556,-5,国泰君安    ,975,133
20151111,TF1512                        ,4,中信期货    ,6752,1859,和融期货    ,673,0,申银万国    ,907,-30
20151111,TF1512                        ,5,方正中期    ,6429,1938,平安期货    ,500,-16,南华期货    ,586,144
20151111,TF1512                        ,6,国泰君安    ,5506,-49,财富期货    ,489,0,上海东证    ,576,15
20151111,TF1512                        ,7,上海中期    ,4808,391,华泰期货    ,474,207,和融期货    ,465,0
20151111,TF1512                        ,8,南华期货    ,4019,1917,五矿经易    ,462,-10,中信期货    ,416,52
20151111,TF1512                        ,9,华泰期货    ,3896,-581,上海东证    ,391,27,一德期货    ,398,-128
20151111,TF1512                        ,10,广发期货    ,3390,-61,安信期货    ,378,54,光大期货    ,396,-122
20151111,TF1512                        ,11,申银万国    ,3181,-1046,中信建投    ,344,-51,中辉期货    ,382,182
20151111,TF1512                        ,12,徽商期货    ,2873,-553,银河期货    ,295,50,鲁证期货    ,363,36
20151111,TF1512                        ,13,招商期货    ,2777,-271,南华期货    ,290,-513,宏源期货    ,338,32
20151111,TF1512                        ,14,上海东证    ,2722,-122,永安期货    ,272,-47,海通期货    ,313,-110
20151111,TF1512                        ,15,鲁证期货    ,2649,-579,新湖期货    ,262,-273,银河期货    ,292,-40
20151111,TF1512                        ,16,银河期货    ,2558,217,广发期货    ,249,135,兴业期货    ,233,-90
20151111,TF1512                        ,17,新湖期货    ,2545,965,兴业期货    ,242,-50,国信期货    ,204,-33
20151111,TF1512                        ,18,永安期货    ,2515,1304,鲁证期货    ,241,171,长江期货    ,203,39
20151111,TF1512                        ,19,上海东亚    ,2362,1330,金瑞期货    ,179,9,安信期货    ,179,12
20151111,TF1512                        ,20,长江期货    ,2215,-24,招商期货    ,165,-4,华泰期货    ,178,-117
