交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160720,TF1609                        ,期货公司,16968,8034,22873,1304,22873,1304
20160720,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160720,TF1609                        ,1,中信期货    ,1715,1033,平安期货    ,4412,263,海通期货    ,3790,-319
20160720,TF1609                        ,2,海通期货    ,1632,688,中信期货    ,3315,64,中信建投    ,3770,28
20160720,TF1609                        ,3,鲁证期货    ,1571,874,永安期货    ,1261,206,永安期货    ,2754,2
20160720,TF1609                        ,4,光大期货    ,922,281,国泰君安    ,1152,143,国泰君安    ,1831,222
20160720,TF1609                        ,5,南华期货    ,878,366,南华期货    ,968,-4,中信期货    ,1337,-239
20160720,TF1609                        ,6,国泰君安    ,721,556,华泰期货    ,800,16,宝城期货    ,1272,-6
20160720,TF1609                        ,7,华西期货    ,653,520,中粮期货    ,783,-9,鲁证期货    ,991,598
20160720,TF1609                        ,8,上海东亚    ,531,262,广发期货    ,675,262,兴业期货    ,973,0
20160720,TF1609                        ,9,华泰期货    ,515,226,招商期货    ,670,-95,上海东证    ,864,-5
20160720,TF1609                        ,10,平安期货    ,496,291,海通期货    ,625,49,宏源期货    ,760,-2
20160720,TF1609                        ,11,申银万国    ,458,111,新湖期货    ,589,30,华泰期货    ,427,103
20160720,TF1609                        ,12,中融汇信    ,434,133,英大期货    ,582,144,天风期货    ,400,250
20160720,TF1609                        ,13,永安期货    ,428,131,东航期货    ,568,42,申银万国    ,299,113
20160720,TF1609                        ,14,一德期货    ,362,318,中信建投    ,543,15,银河期货    ,294,34
20160720,TF1609                        ,15,广发期货    ,339,270,上海东证    ,494,9,一德期货    ,271,270
20160720,TF1609                        ,16,国金期货    ,287,207,申银万国    ,439,209,国信期货    ,253,3
20160720,TF1609                        ,17,银河期货    ,284,158,光大期货    ,433,70,西部期货    ,213,61
20160720,TF1609                        ,18,兴证期货    ,274,134,国金期货    ,433,-101,国金期货    ,136,28
20160720,TF1609                        ,19,西部期货    ,269,167,中金期货    ,387,0,上海东亚    ,135,33
20160720,TF1609                        ,20,天风期货    ,262,91,银河期货    ,368,10,东海期货    ,130,27
