交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131029,TF1312                        ,期货公司,5204,1924,3829,181,3829,181
20131029,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131029,TF1312                        ,1,中信期货    ,467,74,永安期货    ,998,7,国泰君安    ,1686,73
20131029,TF1312                        ,2,上海东证    ,456,218,信达期货    ,308,-6,海通期货    ,450,19
20131029,TF1312                        ,3,国泰君安    ,409,152,海通期货    ,289,-86,中粮期货    ,443,31
20131029,TF1312                        ,4,银河期货    ,409,152,中信期货    ,223,50,长江期货    ,200,0
20131029,TF1312                        ,5,海通期货    ,293,101,上海东证    ,214,-101,华泰长城    ,145,19
20131029,TF1312                        ,6,华泰长城    ,248,35,国泰君安    ,212,24,中信建投    ,135,-53
20131029,TF1312                        ,7,广发期货    ,242,45,华泰长城    ,160,5,招商期货    ,134,-8
20131029,TF1312                        ,8,申银万国    ,242,162,鲁证期货    ,120,87,上海东证    ,108,43
20131029,TF1312                        ,9,中粮期货    ,184,138,浙商期货    ,118,2,中信期货    ,64,13
20131029,TF1312                        ,10,招商期货    ,169,119,银河期货    ,95,26,申银万国    ,54,-9
20131029,TF1312                        ,11,光大期货    ,149,49,南华期货    ,94,32,鲁证期货    ,51,1
20131029,TF1312                        ,12,永安期货    ,145,33,中银国际    ,85,33,东海期货    ,38,-10
20131029,TF1312                        ,13,中信建投    ,142,69,方正中期    ,75,4,浙商期货    ,34,17
20131029,TF1312                        ,14,鲁证期货    ,140,90,申银万国    ,66,39,宝城期货    ,27,23
20131029,TF1312                        ,15,宝城期货    ,118,92,中投天琪    ,61,12,金元期货    ,24,8
20131029,TF1312                        ,16,兴证期货    ,110,55,一德期货    ,54,0,安信期货    ,22,-2
20131029,TF1312                        ,17,东海期货    ,109,54,东海期货    ,51,3,国投中谷    ,21,8
20131029,TF1312                        ,18,浙商期货    ,95,5,招商期货    ,51,7,国金期货    ,21,0
20131029,TF1312                        ,19,新湖期货    ,94,70,广发期货    ,47,-4,信达期货    ,20,-5
20131029,TF1312                        ,20,南华期货    ,88,41,中国国际    ,42,2,兴证期货    ,20,2
