交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131231,TF1403                        ,期货公司,5980,2106,3318,467,3318,467
20131231,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131231,TF1403                        ,1,国泰君安    ,1112,442,海通期货    ,522,104,国泰君安    ,1535,304
20131231,TF1403                        ,2,广发期货    ,453,188,上海东证    ,343,145,上海东证    ,318,22
20131231,TF1403                        ,3,申银万国    ,448,96,申银万国    ,253,-8,广发期货    ,236,-5
20131231,TF1403                        ,4,银河期货    ,339,243,中信期货    ,246,6,招商期货    ,159,24
20131231,TF1403                        ,5,海通期货    ,267,122,国泰君安    ,212,6,中粮期货    ,105,50
20131231,TF1403                        ,6,永安期货    ,256,41,永安期货    ,167,11,华泰长城    ,105,-1
20131231,TF1403                        ,7,上海东证    ,235,150,中粮期货    ,151,85,中信建投    ,77,69
20131231,TF1403                        ,8,中粮期货    ,227,149,广发期货    ,140,32,东海期货    ,73,-15
20131231,TF1403                        ,9,华泰长城    ,225,-28,华泰长城    ,100,-6,金瑞期货    ,69,-6
20131231,TF1403                        ,10,中信期货    ,217,31,上海浙石    ,95,0,海通期货    ,62,-3
20131231,TF1403                        ,11,招商期货    ,191,86,银河期货    ,85,6,安信期货    ,59,-2
20131231,TF1403                        ,12,中信建投    ,175,90,中投天琪    ,77,-2,华安期货    ,54,-2
20131231,TF1403                        ,13,海航东银    ,175,58,光大期货    ,70,22,中信期货    ,46,11
20131231,TF1403                        ,14,宝城期货    ,113,59,中国国际    ,63,7,银河期货    ,41,1
20131231,TF1403                        ,15,南华期货    ,110,15,南华期货    ,57,6,浙商期货    ,34,4
20131231,TF1403                        ,16,浙商期货    ,99,45,国信期货    ,55,14,永安期货    ,30,19
20131231,TF1403                        ,17,光大期货    ,94,52,五矿期货    ,52,7,中银国际    ,30,10
20131231,TF1403                        ,18,宏源期货    ,74,37,上海中期    ,51,2,光大期货    ,28,-4
20131231,TF1403                        ,19,国信期货    ,71,29,浙商期货    ,47,11,长江期货    ,28,16
20131231,TF1403                        ,20,云晨期货    ,68,67,招商期货    ,43,5,和融期货    ,26,0
