交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161214,TF1703                        ,期货公司,19650,-2060,25263,583,25263,583
20161214,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161214,TF1703                        ,1,光大期货    ,2970,53,中信期货    ,3328,18,中信期货    ,3728,79
20161214,TF1703                        ,2,中信期货    ,2239,-891,天风期货    ,3128,-78,和融期货    ,2860,185
20161214,TF1703                        ,3,海通期货    ,1781,-42,平安期货    ,2189,183,中银国际    ,2554,50
20161214,TF1703                        ,4,中融汇信    ,1029,286,新湖期货    ,1865,-2,天风期货    ,2250,100
20161214,TF1703                        ,5,西部期货    ,948,-54,南华期货    ,1711,180,海通期货    ,2063,11
20161214,TF1703                        ,6,天风期货    ,890,-810,国金期货    ,1595,-89,第一创业    ,1902,80
20161214,TF1703                        ,7,兴证期货    ,769,151,上海东证    ,1117,42,兴业期货    ,1027,109
20161214,TF1703                        ,8,国泰君安    ,647,96,广发期货    ,1007,-25,上海东证    ,952,-10
20161214,TF1703                        ,9,鲁证期货    ,569,387,申银万国    ,957,152,长江期货    ,949,19
20161214,TF1703                        ,10,申银万国    ,564,-399,国泰君安    ,903,43,永安期货    ,814,-98
20161214,TF1703                        ,11,南华期货    ,520,-430,第一创业    ,750,0,申银万国    ,593,4
20161214,TF1703                        ,12,永安期货    ,470,18,鲁证期货    ,740,-35,银河期货    ,578,29
20161214,TF1703                        ,13,第一创业    ,454,-66,海通期货    ,689,-14,国泰君安    ,470,78
20161214,TF1703                        ,14,国金期货    ,432,33,永安期货    ,652,134,中信建投    ,464,-21
20161214,TF1703                        ,15,华泰期货    ,371,105,光大期货    ,540,23,华泰期货    ,345,-8
20161214,TF1703                        ,16,五矿经易    ,370,54,乾坤期货    ,500,0,光大期货    ,291,-17
20161214,TF1703                        ,17,广发期货    ,347,123,招商期货    ,414,-66,广发期货    ,288,-16
20161214,TF1703                        ,18,徽商期货    ,309,92,华泰期货    ,411,33,宏源期货    ,279,0
20161214,TF1703                        ,19,格林大华    ,230,210,国海良时    ,334,0,国投安信    ,236,-8
20161214,TF1703                        ,20,国投安信    ,227,172,信达期货    ,301,3,国海良时    ,221,-17
