交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161102,TF1612                        ,期货公司,10584,-1424,16512,-66,16512,-66
20161102,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161102,TF1612                        ,1,光大期货    ,1280,-215,中信期货    ,3631,-66,中信期货    ,2751,-15
20161102,TF1612                        ,2,海通期货    ,1159,47,平安期货    ,1219,75,海通期货    ,2576,-73
20161102,TF1612                        ,3,中信期货    ,977,-589,国金期货    ,1167,57,永安期货    ,1684,207
20161102,TF1612                        ,4,申银万国    ,711,-38,招商期货    ,977,-17,中银国际    ,1607,0
20161102,TF1612                        ,5,平安期货    ,704,224,上海东证    ,841,-1,鲁证期货    ,1294,157
20161102,TF1612                        ,6,南华期货    ,685,-16,新湖期货    ,809,-16,中信建投    ,1261,1
20161102,TF1612                        ,7,兴证期货    ,575,234,国泰君安    ,795,-14,国泰君安    ,646,35
20161102,TF1612                        ,8,国泰君安    ,573,-8,华泰期货    ,790,186,兴业期货    ,645,-251
20161102,TF1612                        ,9,鲁证期货    ,550,18,申银万国    ,662,-1,光大期货    ,386,8
20161102,TF1612                        ,10,华泰期货    ,528,-351,南华期货    ,653,-112,银河期货    ,372,29
20161102,TF1612                        ,11,永安期货    ,328,33,一德期货    ,495,-84,宏源期货    ,331,-21
20161102,TF1612                        ,12,国金期货    ,327,28,海通期货    ,436,-30,申银万国    ,329,114
20161102,TF1612                        ,13,兴业期货    ,252,11,国投安信    ,418,29,五矿经易    ,284,-2
20161102,TF1612                        ,14,国投安信    ,169,129,东航期货    ,417,4,招商期货    ,279,-1
20161102,TF1612                        ,15,新湖期货    ,162,4,永安期货    ,414,-3,广发期货    ,259,1
20161102,TF1612                        ,16,方正中期    ,139,43,银河期货    ,401,-3,平安期货    ,208,-253
20161102,TF1612                        ,17,银河期货    ,104,-87,国海良时    ,304,-2,华泰期货    ,171,-14
20161102,TF1612                        ,18,东海期货    ,101,11,光大期货    ,273,-4,国贸期货    ,152,11
20161102,TF1612                        ,19,上海东证    ,97,-56,天风期货    ,227,0,上海东证    ,136,-76
20161102,TF1612                        ,20,西部期货    ,89,-52,中金期货    ,207,-84,南华期货    ,112,-1
