交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150407,TF1506                        ,期货公司,18932,-2180,33469,-305,33469,-305
20150407,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150407,TF1506                        ,1,银河期货    ,2273,219,中信期货    ,5682,107,中信建投    ,5666,-282
20150407,TF1506                        ,2,中信期货    ,1254,-61,招商期货    ,2560,-47,国泰君安    ,4483,78
20150407,TF1506                        ,3,国泰君安    ,1183,-268,永安期货    ,2024,-23,中信期货    ,3960,51
20150407,TF1506                        ,4,中信建投    ,1180,363,国泰君安    ,1810,-67,海通期货    ,3161,-57
20150407,TF1506                        ,5,招商期货    ,887,104,新湖期货    ,1613,18,永安期货    ,2996,-49
20150407,TF1506                        ,6,海通期货    ,786,-625,长江期货    ,1295,-1,五矿期货    ,2210,-10
20150407,TF1506                        ,7,申银万国    ,649,-100,华泰长城    ,1134,4,上海东证    ,2162,11
20150407,TF1506                        ,8,广发期货    ,588,-75,中信建投    ,1108,8,和融期货    ,1798,0
20150407,TF1506                        ,9,方正中期    ,448,-54,广发期货    ,1069,87,南华期货    ,1014,-1
20150407,TF1506                        ,10,华泰长城    ,436,-149,大地期货    ,1035,-20,宏源期货    ,1013,-10
20150407,TF1506                        ,11,永安期货    ,424,66,五矿期货    ,1026,9,东海期货    ,662,-55
20150407,TF1506                        ,12,中粮期货    ,410,-302,浙商期货    ,1011,8,兴证期货    ,581,-2
20150407,TF1506                        ,13,徽商期货    ,380,-20,安信期货    ,951,12,财富期货    ,522,126
20150407,TF1506                        ,14,宝城期货    ,372,22,上海东证    ,772,1,华泰长城    ,510,-22
20150407,TF1506                        ,15,南华期货    ,359,-284,同信久恒    ,740,-59,国金期货    ,276,-87
20150407,TF1506                        ,16,东航期货    ,353,39,鲁证期货    ,678,8,安信期货    ,246,71
20150407,TF1506                        ,17,光大期货    ,347,179,中国国际    ,668,90,国海良时    ,233,-26
20150407,TF1506                        ,18,大地期货    ,314,-138,海通期货    ,652,75,光大期货    ,221,-7
20150407,TF1506                        ,19,和融期货    ,310,100,光大期货    ,586,38,银河期货    ,180,11
20150407,TF1506                        ,20,倍特期货    ,310,68,金瑞期货    ,570,2,建信期货    ,135,-1
