交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150511,TF1506                        ,期货公司,18634,3190,24706,-1593,24706,-1593
20150511,TF1506                        ,非期货公司,0,0,0,0,0,0
20150511,TF1509                        ,期货公司,7060,-326,14439,790,14439,790
20150511,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150511,TF1506                        ,1,银河期货    ,1816,31,中信期货    ,2787,-492,国泰君安    ,3793,-42
20150511,TF1506                        ,2,中信建投    ,1474,925,上海东证    ,1262,-88,永安期货    ,3695,-75
20150511,TF1506                        ,3,中信期货    ,940,30,财富期货    ,1126,-88,中信期货    ,3680,-176
20150511,TF1506                        ,4,海通期货    ,844,-39,国泰君安    ,1112,-186,中信建投    ,3432,-350
20150511,TF1506                        ,5,国泰君安    ,816,-120,海通期货    ,1045,-4,上海东证    ,3335,-28
20150511,TF1506                        ,6,招商期货    ,810,188,中粮期货    ,1026,-89,海通期货    ,1464,-488
20150511,TF1506                        ,7,大连良运    ,719,550,长江期货    ,1012,-4,五矿期货    ,1066,-197
20150511,TF1506                        ,8,上海东亚    ,680,444,中信建投    ,879,-8,国金期货    ,955,0
20150511,TF1506                        ,9,申银万国    ,618,73,大地期货    ,863,-3,南华期货    ,604,-33
20150511,TF1506                        ,10,华泰长城    ,557,117,南华期货    ,846,164,东海期货    ,578,35
20150511,TF1506                        ,11,永安期货    ,536,80,五矿期货    ,837,1,宏源期货    ,502,1
20150511,TF1506                        ,12,广发期货    ,534,18,中国国际    ,825,-28,和融期货    ,381,-94
20150511,TF1506                        ,13,东海期货    ,426,77,东兴期货    ,804,-130,光大期货    ,203,0
20150511,TF1506                        ,14,兴证期货    ,411,114,永安期货    ,705,-251,广发期货    ,120,-28
20150511,TF1506                        ,15,方正中期    ,404,86,方正中期    ,634,-7,长江期货    ,73,2
20150511,TF1506                        ,16,南华期货    ,371,-320,金瑞期货    ,617,45,瑞达期货    ,69,-22
20150511,TF1506                        ,17,瑞达期货    ,332,145,光大期货    ,599,-65,国海良时    ,60,-20
20150511,TF1506                        ,18,上海东证    ,318,44,鲁证期货    ,578,-52,金元期货    ,55,-4
20150511,TF1506                        ,19,五矿期货    ,292,159,华泰长城    ,574,39,信达期货    ,53,0
20150511,TF1506                        ,20,一德期货    ,288,204,大连良运    ,567,567,安信期货    ,53,-21
20150511,TF1509                        ,1,海通期货    ,733,199,中信期货    ,1860,438,国泰君安    ,3194,-80
20150511,TF1509                        ,2,中信期货    ,572,216,北京首创    ,1374,229,海通期货    ,3054,476
20150511,TF1509                        ,3,申银万国    ,488,102,华泰长城    ,1323,25,五矿期货    ,2568,84
20150511,TF1509                        ,4,国泰君安    ,411,-197,新湖期货    ,1206,-37,中信期货    ,1183,24
20150511,TF1509                        ,5,新湖期货    ,363,118,招商期货    ,1106,-62,中信建投    ,710,139
20150511,TF1509                        ,6,华泰长城    ,321,25,方正中期    ,1103,9,宏源期货    ,643,-3
20150511,TF1509                        ,7,银河期货    ,286,-329,国泰君安    ,895,35,安信期货    ,536,-11
20150511,TF1509                        ,8,兴证期货    ,264,100,永安期货    ,534,-40,南华期货    ,535,42
20150511,TF1509                        ,9,北京首创    ,237,-343,财富期货    ,411,0,兴证期货    ,517,-1
20150511,TF1509                        ,10,中信建投    ,192,141,银河期货    ,405,7,永安期货    ,414,71
20150511,TF1509                        ,11,华西期货    ,183,68,上海东证    ,333,81,和融期货    ,305,93
20150511,TF1509                        ,12,上海东证    ,180,-13,光大期货    ,327,-84,上海东证    ,163,7
20150511,TF1509                        ,13,五矿期货    ,169,38,华安期货    ,316,56,申银万国    ,158,-10
20150511,TF1509                        ,14,广发期货    ,167,-39,五矿期货    ,235,-1,东海期货    ,130,-17
20150511,TF1509                        ,15,一德期货    ,162,78,浙商期货    ,225,139,华泰长城    ,64,-6
20150511,TF1509                        ,16,浙商期货    ,155,121,同信久恒    ,213,0,国金期货    ,50,37
20150511,TF1509                        ,17,永安期货    ,139,-208,申银万国    ,189,-34,上海中期    ,26,0
20150511,TF1509                        ,18,国投中谷    ,134,4,国信期货    ,174,26,国信期货    ,25,1
20150511,TF1509                        ,19,南华期货    ,119,-142,海通期货    ,153,9,中粮期货    ,21,11
20150511,TF1509                        ,20,中国国际    ,117,50,新世纪     ,141,-4,银河期货    ,21,-1
