交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150609,TF1506                        ,期货公司,704,240,1147,-262,1147,-262
20150609,TF1506                        ,非期货公司,0,0,0,0,0,0
20150609,TF1509                        ,期货公司,16740,2068,23449,-99,23449,-99
20150609,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150609,TF1506                        ,1,国泰君安    ,175,-14,中信期货    ,979,6,国泰君安    ,262,-173
20150609,TF1506                        ,2,招商期货    ,106,106,上海东证    ,104,0,中信期货    ,205,0
20150609,TF1506                        ,3,同信久恒    ,95,65,中信建投    ,12,0,上海东证    ,194,-50
20150609,TF1506                        ,4,永安期货    ,66,66,方正中期    ,12,-6,中信建投    ,160,-30
20150609,TF1506                        ,5,东航期货    ,62,62,国泰君安    ,11,-2,海通期货    ,130,0
20150609,TF1506                        ,6,上海东证    ,50,46,宏源期货    ,10,0,南华期货    ,55,10
20150609,TF1506                        ,7,中国国际    ,47,39,兴业期货    ,10,0,中国国际    ,44,44
20150609,TF1506                        ,8,中信建投    ,30,-62,金瑞期货    ,3,0,东海期货    ,43,9
20150609,TF1506                        ,9,华泰长城    ,18,8,华泰长城    ,2,2,永安期货    ,31,-66
20150609,TF1506                        ,10,东海期货    ,11,-22,国海良时    ,2,0,兴业期货    ,10,0
20150609,TF1506                        ,11,南华期货    ,10,10,光大期货    ,1,1,银河期货    ,8,-1
20150609,TF1506                        ,12,方正中期    ,7,-4,招商期货    ,1,-106,华泰长城    ,2,2
20150609,TF1506                        ,13,国海良时    ,7,7,南华期货    ,0,0,国海良时    ,2,-5
20150609,TF1506                        ,14,中信期货    ,6,-55,永安期货    ,0,0,瑞达期货    ,1,0
20150609,TF1506                        ,15,宏源期货    ,4,4,鲁证期货    ,0,0,鲁证期货    ,0,0
20150609,TF1506                        ,16,光大期货    ,3,-1,东海期货    ,0,0,光大期货    ,0,0
20150609,TF1506                        ,17,鲁证期货    ,2,2,同信久恒    ,0,-95,金瑞期货    ,0,0
20150609,TF1506                        ,18,创元期货    ,2,2,银河期货    ,0,0,同信久恒    ,0,0
20150609,TF1506                        ,19,银河期货    ,1,-2,万达期货    ,0,-1,万达期货    ,0,0
20150609,TF1506                        ,20,万达期货    ,1,1,海通期货    ,0,0,招商期货    ,0,0
20150609,TF1509                        ,1,银河期货    ,2169,107,中信期货    ,1628,80,海通期货    ,4335,-1
20150609,TF1509                        ,2,国泰君安    ,1267,531,五矿期货    ,1426,-11,中信建投    ,3593,0
20150609,TF1509                        ,3,招商期货    ,1121,242,国泰君安    ,1351,-11,国泰君安    ,3441,-324
20150609,TF1509                        ,4,申银万国    ,855,322,华泰长城    ,1231,-40,五矿期货    ,3134,161
20150609,TF1509                        ,5,东海期货    ,572,239,方正中期    ,1197,-17,永安期货    ,1549,66
20150609,TF1509                        ,6,国投中谷    ,561,481,鲁证期货    ,1160,5,中信期货    ,1344,-4
20150609,TF1509                        ,7,中信期货    ,458,-101,永安期货    ,1088,-23,宏源期货    ,1111,1
20150609,TF1509                        ,8,广发期货    ,429,-54,北京首创    ,999,-48,南华期货    ,1030,138
20150609,TF1509                        ,9,江海汇鑫    ,410,101,长江期货    ,852,11,上海东证    ,862,0
20150609,TF1509                        ,10,上海东亚    ,408,38,上海东证    ,831,1,财富期货    ,428,-291
20150609,TF1509                        ,11,一德期货    ,384,-81,金瑞期货    ,817,4,兴业期货    ,395,0
20150609,TF1509                        ,12,南华期货    ,382,228,国信期货    ,780,4,北京首创    ,355,0
20150609,TF1509                        ,13,华泰长城    ,331,12,光大期货    ,775,7,中粮期货    ,305,30
20150609,TF1509                        ,14,中信建投    ,327,-194,南华期货    ,764,-10,和融期货    ,178,5
20150609,TF1509                        ,15,方正中期    ,317,-44,海通期货    ,659,-5,华泰长城    ,138,-55
20150609,TF1509                        ,16,永安期货    ,309,57,东兴期货    ,648,0,申银万国    ,123,-3
20150609,TF1509                        ,17,大地期货    ,301,12,中信建投    ,596,-7,瑞达期货    ,99,0
20150609,TF1509                        ,18,财富期货    ,291,-51,华安期货    ,593,-29,广发期货    ,76,21
20150609,TF1509                        ,19,海通期货    ,284,23,广发期货    ,579,0,兴证期货    ,69,0
20150609,TF1509                        ,20,上海东证    ,279,-197,东吴期货    ,556,0,一德期货    ,67,21
