交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141216,TF1503                        ,期货公司,19506,9756,22046,25,22046,25
20141216,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141216,TF1503                        ,1,银河期货    ,2591,710,招商期货    ,1984,270,中信建投    ,5168,-105
20141216,TF1503                        ,2,招商期货    ,2170,2016,国泰君安    ,1965,120,海通期货    ,4223,0
20141216,TF1503                        ,3,国泰君安    ,1538,909,中信期货    ,1501,87,中信期货    ,2557,-82
20141216,TF1503                        ,4,上海东证    ,839,337,新湖期货    ,1372,148,国泰君安    ,2438,196
20141216,TF1503                        ,5,中信期货    ,703,361,海通期货    ,1066,-110,永安期货    ,1741,30
20141216,TF1503                        ,6,永安期货    ,541,370,永安期货    ,1063,-151,上海东证    ,1650,-15
20141216,TF1503                        ,7,鲁证期货    ,535,175,长江期货    ,1056,1,五矿期货    ,688,-1
20141216,TF1503                        ,8,冠通期货    ,503,315,华泰长城    ,1036,-17,上海中期    ,512,4
20141216,TF1503                        ,9,申银万国    ,483,284,申银万国    ,955,131,南华期货    ,379,34
20141216,TF1503                        ,10,海通期货    ,468,214,中信建投    ,686,9,银河期货    ,373,61
20141216,TF1503                        ,11,光大期货    ,452,198,五矿期货    ,568,-108,光大期货    ,337,-21
20141216,TF1503                        ,12,东航期货    ,450,319,鲁证期货    ,559,-8,招商期货    ,268,-6
20141216,TF1503                        ,13,广发期货    ,413,116,中国国际    ,534,3,安信期货    ,210,-49
20141216,TF1503                        ,14,北京首创    ,407,26,南华期货    ,442,3,华泰长城    ,152,29
20141216,TF1503                        ,15,中信建投    ,398,169,广发期货    ,418,36,国金期货    ,152,-166
20141216,TF1503                        ,16,华泰长城    ,362,44,银河期货    ,418,-74,东海期货    ,128,-12
20141216,TF1503                        ,17,新湖期货    ,333,247,光大期货    ,400,11,广发期货    ,116,-1
20141216,TF1503                        ,18,中粮期货    ,330,178,大地期货    ,357,-141,新世纪     ,97,13
20141216,TF1503                        ,19,中融汇信    ,309,131,东兴期货    ,341,0,东吴期货    ,77,75
20141216,TF1503                        ,20,方正中期    ,267,189,上海东证    ,338,18,财富期货    ,64,0
