交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151228,TF1603                        ,期货公司,37278,-18306,24705,68,24705,68
20151228,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151228,TF1603                        ,1,海通期货    ,4393,-1338,中信期货    ,2877,-8,国泰君安    ,4038,261
20151228,TF1603                        ,2,光大期货    ,4230,-308,海通期货    ,2791,-1,中信建投    ,2803,-179
20151228,TF1603                        ,3,中信期货    ,2006,-872,鲁证期货    ,2275,53,永安期货    ,2786,97
20151228,TF1603                        ,4,国泰君安    ,1982,-1826,中粮期货    ,1668,62,海通期货    ,1683,20
20151228,TF1603                        ,5,徽商期货    ,1864,300,华泰期货    ,1213,252,华泰期货    ,1638,7
20151228,TF1603                        ,6,方正中期    ,1819,-558,新湖期货    ,1112,-64,申银万国    ,1237,-187
20151228,TF1603                        ,7,申银万国    ,1446,-615,上海东证    ,1062,92,中信期货    ,759,80
20151228,TF1603                        ,8,鲁证期货    ,1227,-1379,南华期货    ,1023,14,银河期货    ,592,132
20151228,TF1603                        ,9,广发期货    ,1207,-1080,招商期货    ,1014,4,和融期货    ,573,0
20151228,TF1603                        ,10,银河期货    ,993,-510,国泰君安    ,712,-103,上海东证    ,570,-31
20151228,TF1603                        ,11,上海东亚    ,842,-183,和融期货    ,702,0,宏源期货    ,533,24
20151228,TF1603                        ,12,信达期货    ,758,-312,东航期货    ,627,24,光大期货    ,489,33
20151228,TF1603                        ,13,上海东证    ,739,-314,申银万国    ,597,159,上海东亚    ,448,59
20151228,TF1603                        ,14,华泰期货    ,721,-2633,国海良时    ,553,30,长江期货    ,376,32
20151228,TF1603                        ,15,西部期货    ,714,-388,财富期货    ,545,0,一德期货    ,371,30
20151228,TF1603                        ,16,中信建投    ,628,-184,平安期货    ,356,6,鲁证期货    ,370,-126
20151228,TF1603                        ,17,和融期货    ,576,-58,永安期货    ,348,12,广发期货    ,353,-1
20151228,TF1603                        ,18,中辉期货    ,512,-412,中信建投    ,327,13,招商期货    ,296,-11
20151228,TF1603                        ,19,兴证期货    ,464,-157,弘业期货    ,317,0,安信期货    ,274,15
20151228,TF1603                        ,20,永安期货    ,459,-82,兴业期货    ,260,0,东海期货    ,244,-26
