交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150119,TF1503                        ,期货公司,15720,1114,17041,-795,17041,-795
20150119,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150119,TF1503                        ,1,银河期货    ,2144,429,中信期货    ,1839,-278,海通期货    ,5360,29
20150119,TF1503                        ,2,中信期货    ,1478,833,新湖期货    ,1329,18,中信建投    ,3829,-72
20150119,TF1503                        ,3,国泰君安    ,1344,-94,招商期货    ,1278,-1,永安期货    ,1902,-16
20150119,TF1503                        ,4,招商期货    ,999,24,国泰君安    ,899,16,上海东证    ,1588,54
20150119,TF1503                        ,5,申银万国    ,627,215,永安期货    ,877,17,国泰君安    ,969,-406
20150119,TF1503                        ,6,海通期货    ,625,104,中信建投    ,800,24,中信期货    ,681,-146
20150119,TF1503                        ,7,国金期货    ,603,109,财富期货    ,769,-13,五矿期货    ,638,-40
20150119,TF1503                        ,8,南华期货    ,568,161,海通期货    ,725,-80,东海期货    ,347,-35
20150119,TF1503                        ,9,中信建投    ,484,-16,华泰长城    ,711,-64,银河期货    ,280,-38
20150119,TF1503                        ,10,广发期货    ,452,47,长江期货    ,561,-1,南华期货    ,202,20
20150119,TF1503                        ,11,华泰长城    ,392,87,中国国际    ,521,-24,国金期货    ,202,-232
20150119,TF1503                        ,12,东航期货    ,383,96,银河期货    ,510,-6,上海中期    ,184,17
20150119,TF1503                        ,13,永安期货    ,321,40,鲁证期货    ,503,-3,同信久恒    ,83,-1
20150119,TF1503                        ,14,上海东证    ,307,2,申银万国    ,417,-5,华泰长城    ,76,-8
20150119,TF1503                        ,15,光大期货    ,296,17,上海东证    ,408,1,瑞达期货    ,71,1
20150119,TF1503                        ,16,国信期货    ,296,-16,东兴期货    ,374,-24,安信期货    ,49,-1
20150119,TF1503                        ,17,冠通期货    ,260,-286,同信久恒    ,322,-16,申银万国    ,44,8
20150119,TF1503                        ,18,东海期货    ,248,-2,南华期货    ,312,-188,兴证期货    ,40,-4
20150119,TF1503                        ,19,方正中期    ,225,53,东航期货    ,306,16,光大期货    ,39,-13
20150119,TF1503                        ,20,上海中期    ,167,43,安粮期货    ,235,-2,招商期货    ,37,2
