交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141215,TF1503                        ,期货公司,9750,-6598,22021,-144,22021,-144
20141215,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141215,TF1503                        ,1,银河期货    ,1881,-945,国泰君安    ,1845,6,中信建投    ,5273,-6
20141215,TF1503                        ,2,国泰君安    ,629,-442,招商期货    ,1714,17,海通期货    ,4223,-17
20141215,TF1503                        ,3,上海东证    ,502,-342,中信期货    ,1414,-191,中信期货    ,2639,9
20141215,TF1503                        ,4,北京首创    ,381,345,新湖期货    ,1224,-3,国泰君安    ,2242,105
20141215,TF1503                        ,5,鲁证期货    ,360,-144,永安期货    ,1214,7,永安期货    ,1711,14
20141215,TF1503                        ,6,中信期货    ,342,27,海通期货    ,1176,5,上海东证    ,1665,3
20141215,TF1503                        ,7,华泰长城    ,318,82,长江期货    ,1055,0,五矿期货    ,689,0
20141215,TF1503                        ,8,广发期货    ,297,53,华泰长城    ,1053,27,上海中期    ,508,0
20141215,TF1503                        ,9,光大期货    ,254,-184,申银万国    ,824,3,光大期货    ,358,-16
20141215,TF1503                        ,10,海通期货    ,254,-104,中信建投    ,677,81,南华期货    ,345,-35
20141215,TF1503                        ,11,中信建投    ,229,-151,五矿期货    ,676,-3,国金期货    ,318,79
20141215,TF1503                        ,12,申银万国    ,199,-119,鲁证期货    ,567,2,银河期货    ,312,-6
20141215,TF1503                        ,13,民生期货    ,199,97,中国国际    ,531,-22,招商期货    ,274,1
20141215,TF1503                        ,14,冠通期货    ,188,-69,大地期货    ,498,24,安信期货    ,259,0
20141215,TF1503                        ,15,南华期货    ,187,-127,银河期货    ,492,1,东海期货    ,140,-3
20141215,TF1503                        ,16,中融汇信    ,178,-7,南华期货    ,439,-20,华泰长城    ,123,-3
20141215,TF1503                        ,17,永安期货    ,171,-78,光大期货    ,389,-20,广发期货    ,117,-1
20141215,TF1503                        ,18,国金期货    ,169,-95,广发期货    ,382,-30,新世纪     ,84,2
20141215,TF1503                        ,19,海航东银    ,157,-182,中粮期货    ,366,-44,财富期货    ,64,0
20141215,TF1503                        ,20,招商期货    ,154,-988,东兴期货    ,341,0,鲁证期货    ,50,12
