交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160906,TF1609                        ,期货公司,0,0,99,-35,99,-35
20160906,TF1609                        ,非期货公司,0,0,0,0,0,0
20160906,TF1612                        ,期货公司,10770,1368,20722,446,20722,446
20160906,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160906,TF1609                        ,1,国泰君安    ,0,0,平安期货    ,68,0,永安期货    ,60,0
20160906,TF1609                        ,2,永安期货    ,0,0,国金期货    ,25,-35,国金期货    ,20,0
20160906,TF1609                        ,3,平安期货    ,0,0,国泰君安    ,6,0,国贸期货    ,18,0
20160906,TF1609                        ,4,国贸期货    ,0,0,永安期货    ,0,0,国海良时    ,1,0
20160906,TF1609                        ,5,国金期货    ,0,0,国贸期货    ,0,0,国泰君安    ,0,0
20160906,TF1609                        ,6,上海东证    ,0,0,上海东证    ,0,0,平安期货    ,0,0
20160906,TF1609                        ,7,国海良时    ,0,0,国海良时    ,0,0,上海东证    ,0,-35
20160906,TF1612                        ,1,光大期货    ,1539,94,中信期货    ,3650,49,海通期货    ,3336,7
20160906,TF1612                        ,2,鲁证期货    ,1153,662,新湖期货    ,1801,-1,中信期货    ,3041,24
20160906,TF1612                        ,3,南华期货    ,974,331,平安期货    ,1549,179,永安期货    ,2270,14
20160906,TF1612                        ,4,中信期货    ,903,172,招商期货    ,1273,4,国泰君安    ,1880,63
20160906,TF1612                        ,5,海通期货    ,573,-22,申银万国    ,1163,-53,中信建投    ,1526,-129
20160906,TF1612                        ,6,华泰期货    ,525,-159,国金期货    ,1095,-43,兴业期货    ,1200,1
20160906,TF1612                        ,7,国泰君安    ,381,-44,中粮期货    ,1057,41,上海东证    ,1093,-8
20160906,TF1612                        ,8,信达期货    ,364,304,国泰君安    ,844,-14,鲁证期货    ,704,570
20160906,TF1612                        ,9,华西期货    ,343,93,华泰期货    ,770,38,宏源期货    ,635,54
20160906,TF1612                        ,10,天风期货    ,330,330,天风期货    ,694,290,招商期货    ,553,-1
20160906,TF1612                        ,11,上海东亚    ,312,126,南华期货    ,650,8,银河期货    ,505,-3
20160906,TF1612                        ,12,国投安信    ,311,292,永安期货    ,640,30,和融期货    ,443,0
20160906,TF1612                        ,13,兴证期货    ,264,88,海通期货    ,519,0,光大期货    ,369,2
20160906,TF1612                        ,14,平安期货    ,246,-107,上海东证    ,490,71,国投安信    ,279,115
20160906,TF1612                        ,15,申银万国    ,210,-74,中金期货    ,476,0,华泰期货    ,270,-57
20160906,TF1612                        ,16,永安期货    ,184,-27,东航期货    ,375,1,国海良时    ,232,14
20160906,TF1612                        ,17,方正中期    ,182,57,银河期货    ,342,-1,中国国际    ,198,-1
20160906,TF1612                        ,18,广发期货    ,179,-45,广发期货    ,324,-40,五矿经易    ,158,0
20160906,TF1612                        ,19,中信建投    ,151,-231,光大期货    ,293,-1,广发期货    ,150,1
20160906,TF1612                        ,20,西部期货    ,135,13,信达期货    ,249,3,国贸期货    ,147,0
