交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160715,TF1609                        ,期货公司,24094,10672,21867,-130,21867,-130
20160715,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160715,TF1609                        ,1,海通期货    ,2759,1392,平安期货    ,4018,190,海通期货    ,4017,88
20160715,TF1609                        ,2,鲁证期货    ,2269,1304,中信期货    ,3226,44,中信建投    ,3769,12
20160715,TF1609                        ,3,中信期货    ,1974,768,永安期货    ,1163,245,永安期货    ,2732,-46
20160715,TF1609                        ,4,南华期货    ,1680,691,国泰君安    ,1043,166,国泰君安    ,1601,-82
20160715,TF1609                        ,5,光大期货    ,1575,563,南华期货    ,951,88,中信期货    ,1504,-130
20160715,TF1609                        ,6,国泰君安    ,1088,715,中粮期货    ,816,20,宝城期货    ,1277,2
20160715,TF1609                        ,7,申银万国    ,884,689,华泰期货    ,788,-52,兴业期货    ,973,-95
20160715,TF1609                        ,8,兴证期货    ,658,260,招商期货    ,768,11,上海东证    ,846,6
20160715,TF1609                        ,9,中融汇信    ,648,258,鲁证期货    ,677,-383,鲁证期货    ,811,572
20160715,TF1609                        ,10,方正中期    ,631,448,东航期货    ,633,-4,宏源期货    ,754,0
20160715,TF1609                        ,11,上海东亚    ,629,217,海通期货    ,616,139,华泰期货    ,360,1
20160715,TF1609                        ,12,银河期货    ,598,463,新湖期货    ,592,-48,天风期货    ,300,0
20160715,TF1609                        ,13,永安期货    ,581,343,申银万国    ,583,-419,银河期货    ,257,56
20160715,TF1609                        ,14,广发期货    ,544,383,中信建投    ,538,196,国信期货    ,249,0
20160715,TF1609                        ,15,平安期货    ,544,5,国金期货    ,519,-9,申银万国    ,184,21
20160715,TF1609                        ,16,上海东证    ,524,265,光大期货    ,460,-136,西部期货    ,121,-23
20160715,TF1609                        ,17,华泰期货    ,485,50,上海东证    ,447,-4,国金期货    ,108,12
20160715,TF1609                        ,18,国金期货    ,417,173,中金期货    ,391,1,东海期货    ,104,19
20160715,TF1609                        ,19,信达期货    ,383,-65,银河期货    ,337,-38,信达期货    ,101,72
20160715,TF1609                        ,20,五矿经易    ,380,194,广发期货    ,333,-80,国贸期货    ,100,4
