交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150922,TF1512                        ,期货公司,18610,3494,12840,659,12840,659
20150922,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150922,TF1512                        ,1,银河期货    ,1939,325,国泰君安    ,1682,981,中信建投    ,2778,217
20150922,TF1512                        ,2,国泰君安    ,1715,359,中信期货    ,1590,58,海通期货    ,1441,-9
20150922,TF1512                        ,3,申银万国    ,908,248,海通期货    ,1501,135,永安期货    ,1404,-64
20150922,TF1512                        ,4,中信建投    ,903,462,招商期货    ,1036,-8,中粮期货    ,838,0
20150922,TF1512                        ,5,光大期货    ,778,12,华泰期货    ,816,10,倍特期货    ,534,0
20150922,TF1512                        ,6,海通期货    ,624,102,五矿经易    ,680,-3,财富期货    ,488,0
20150922,TF1512                        ,7,上海东证    ,608,37,上海东证    ,655,46,和融期货    ,474,0
20150922,TF1512                        ,8,中信期货    ,586,378,永安期货    ,614,7,弘业期货    ,360,6
20150922,TF1512                        ,9,一德期货    ,579,196,新湖期货    ,552,-109,华泰期货    ,336,18
20150922,TF1512                        ,10,冠通期货    ,552,98,中信建投    ,358,-4,北京首创    ,296,-4
20150922,TF1512                        ,11,广发期货    ,544,0,平安期货    ,356,-1,中信期货    ,257,38
20150922,TF1512                        ,12,方正中期    ,524,62,金瑞期货    ,323,0,银河期货    ,226,16
20150922,TF1512                        ,13,永安期货    ,507,132,信达期货    ,272,-2,广发期货    ,204,54
20150922,TF1512                        ,14,华泰期货    ,480,51,和融期货    ,261,44,国泰君安    ,201,-106
20150922,TF1512                        ,15,徽商期货    ,421,-74,兴业期货    ,238,0,宏源期货    ,201,4
20150922,TF1512                        ,16,大地期货    ,404,20,安信期货    ,196,6,兴业期货    ,185,100
20150922,TF1512                        ,17,东航期货    ,368,55,中国国际    ,176,-25,申银万国    ,180,55
20150922,TF1512                        ,18,招商期货    ,338,15,一德期货    ,170,47,长江期货    ,151,11
20150922,TF1512                        ,19,南华期货    ,283,163,银河期货    ,157,-3,安信期货    ,136,9
20150922,TF1512                        ,20,安信期货    ,277,143,国海良时    ,84,0,上海东证    ,135,22
