交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150129,TF1503                        ,期货公司,8674,-5290,14822,-442,14822,-442
20150129,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150129,TF1503                        ,1,银河期货    ,902,-1080,中信期货    ,1771,-7,海通期货    ,3446,-204
20150129,TF1503                        ,2,国泰君安    ,661,-756,新湖期货    ,1215,-24,中信建投    ,2853,-80
20150129,TF1503                        ,3,海通期货    ,659,-317,国泰君安    ,851,15,上海东证    ,1694,38
20150129,TF1503                        ,4,招商期货    ,576,221,招商期货    ,815,-14,永安期货    ,1630,-27
20150129,TF1503                        ,5,中信期货    ,533,-77,中信建投    ,734,-24,国泰君安    ,1050,-42
20150129,TF1503                        ,6,申银万国    ,327,-50,财富期货    ,704,-115,国金期货    ,818,-51
20150129,TF1503                        ,7,永安期货    ,307,-310,永安期货    ,646,-64,中信期货    ,645,-68
20150129,TF1503                        ,8,东航期货    ,294,-325,海通期货    ,611,-47,五矿期货    ,601,-2
20150129,TF1503                        ,9,冠通期货    ,293,116,华泰长城    ,502,22,东海期货    ,503,21
20150129,TF1503                        ,10,上海东证    ,285,-219,鲁证期货    ,457,25,银河期货    ,251,25
20150129,TF1503                        ,11,华泰长城    ,258,5,长江期货    ,450,2,上海中期    ,186,2
20150129,TF1503                        ,12,中信建投    ,244,-132,五矿期货    ,365,102,南华期货    ,123,12
20150129,TF1503                        ,13,南华期货    ,226,-78,银河期货    ,361,-11,中国国际    ,89,-2
20150129,TF1503                        ,14,国金期货    ,225,-248,上海东证    ,337,7,兴证期货    ,84,3
20150129,TF1503                        ,15,广发期货    ,222,-134,中国国际    ,335,-11,瑞达期货    ,78,4
20150129,TF1503                        ,16,徽商期货    ,198,-179,东兴期货    ,334,0,华泰长城    ,71,-12
20150129,TF1503                        ,17,光大期货    ,181,4,申银万国    ,331,-96,东航期货    ,49,0
20150129,TF1503                        ,18,方正中期    ,143,-54,同信久恒    ,307,11,光大期货    ,46,5
20150129,TF1503                        ,19,五矿期货    ,142,39,广发期货    ,289,-66,信达期货    ,45,1
20150129,TF1503                        ,20,财富期货    ,115,115,东航期货    ,241,-16,招商期货    ,42,-4
