交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160322,TF1606                        ,期货公司,18046,-7790,27391,111,27391,111
20160322,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160322,TF1606                        ,1,海通期货    ,1934,-853,海通期货    ,3735,8,国泰君安    ,5930,134
20160322,TF1606                        ,2,国泰君安    ,1456,-294,中信期货    ,3646,6,中信建投    ,3890,68
20160322,TF1606                        ,3,南华期货    ,1415,-601,华泰期货    ,2912,2,海通期货    ,3836,-8
20160322,TF1606                        ,4,中信期货    ,1359,-276,南华期货    ,2648,206,永安期货    ,3321,25
20160322,TF1606                        ,5,鲁证期货    ,1266,105,新湖期货    ,1712,3,中信期货    ,1139,-77
20160322,TF1606                        ,6,光大期货    ,1010,-159,申银万国    ,1701,-3,南华期货    ,1110,-7
20160322,TF1606                        ,7,华泰期货    ,764,-925,光大期货    ,1582,2,兴业期货    ,748,-26
20160322,TF1606                        ,8,上海东亚    ,652,-140,平安期货    ,1029,-105,国投中谷    ,525,-12
20160322,TF1606                        ,9,兴证期货    ,616,-450,上海东证    ,923,-10,银河期货    ,500,46
20160322,TF1606                        ,10,上海东证    ,509,-195,招商期货    ,909,5,中粮期货    ,461,9
20160322,TF1606                        ,11,申银万国    ,487,-183,国金期货    ,785,-51,方正中期    ,391,-36
20160322,TF1606                        ,12,中信建投    ,441,153,鲁证期货    ,677,-236,鲁证期货    ,387,152
20160322,TF1606                        ,13,广发期货    ,391,-193,中金期货    ,669,100,光大期货    ,362,-16
20160322,TF1606                        ,14,方正中期    ,377,4,东航期货    ,420,22,一德期货    ,361,20
20160322,TF1606                        ,15,新湖期货    ,325,-251,中国国际    ,363,4,华泰期货    ,347,-46
20160322,TF1606                        ,16,五矿经易    ,316,-78,广发期货    ,335,-94,大越期货    ,300,0
20160322,TF1606                        ,17,西部期货    ,284,-204,国泰君安    ,315,-68,广发期货    ,296,-7
20160322,TF1606                        ,18,永安期货    ,255,-599,永安期货    ,311,18,中银国际    ,295,0
20160322,TF1606                        ,19,宝城期货    ,254,171,北京首创    ,300,1,兴证期货    ,284,-27
20160322,TF1606                        ,20,兴业期货    ,212,-293,兴证期货    ,254,1,上海东亚    ,275,46
