交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140807,TF1409                        ,期货公司,2442,-4840,6244,-180,6244,-180
20140807,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140807,TF1409                        ,1,中信期货    ,388,-150,中信期货    ,677,-178,永安期货    ,993,21
20140807,TF1409                        ,2,银河期货    ,363,-619,中粮期货    ,538,-45,海通期货    ,891,-19
20140807,TF1409                        ,3,国泰君安    ,181,-361,国泰君安    ,491,59,国泰君安    ,719,-64
20140807,TF1409                        ,4,海通期货    ,173,-83,新湖期货    ,469,4,五矿期货    ,639,0
20140807,TF1409                        ,5,中信建投    ,164,69,海通期货    ,383,34,中信建投    ,546,-74
20140807,TF1409                        ,6,中粮期货    ,119,105,上海东证    ,347,-1,上海东证    ,481,20
20140807,TF1409                        ,7,方正中期    ,79,-9,中融汇信    ,320,0,东海期货    ,425,-21
20140807,TF1409                        ,8,上海东证    ,75,-383,申银万国    ,317,11,方正中期    ,342,-39
20140807,TF1409                        ,9,东海期货    ,67,-244,财富期货    ,296,-30,南华期货    ,320,-30
20140807,TF1409                        ,10,广发期货    ,58,-186,长江期货    ,224,3,招商期货    ,185,0
20140807,TF1409                        ,11,永安期货    ,57,-278,银河期货    ,175,-1,财富期货    ,108,4
20140807,TF1409                        ,12,新世纪     ,51,48,广发期货    ,158,-1,银河期货    ,104,-4
20140807,TF1409                        ,13,冠通期货    ,47,-269,和融期货    ,150,9,和融期货    ,93,0
20140807,TF1409                        ,14,安信期货    ,47,-95,永安期货    ,144,-16,安信期货    ,67,-4
20140807,TF1409                        ,15,南华期货    ,46,-77,光大期货    ,131,2,中信期货    ,57,-6
20140807,TF1409                        ,16,财富期货    ,34,-185,东航期货    ,111,8,东航期货    ,41,-1
20140807,TF1409                        ,17,上海大陆    ,34,26,东兴期货    ,110,0,广发期货    ,31,25
20140807,TF1409                        ,18,国金期货    ,31,-87,华泰长城    ,96,-2,光大期货    ,27,-1
20140807,TF1409                        ,19,上海中期    ,29,-220,招商期货    ,95,1,新世纪     ,27,27
20140807,TF1409                        ,20,浙商期货    ,28,-22,方正中期    ,94,-12,中国国际    ,20,-5
