交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150401,TF1506                        ,期货公司,20248,-10428,36008,-642,36008,-642
20150401,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150401,TF1506                        ,1,银河期货    ,2183,-1151,中信期货    ,5429,6,中信建投    ,6028,219
20150401,TF1506                        ,2,国泰君安    ,2041,-391,招商期货    ,2567,-193,中信期货    ,4832,44
20150401,TF1506                        ,3,海通期货    ,1253,392,永安期货    ,2121,-200,国泰君安    ,4727,-36
20150401,TF1506                        ,4,招商期货    ,1135,-739,国泰君安    ,1785,17,海通期货    ,3159,-507
20150401,TF1506                        ,5,中信期货    ,1098,-1119,新湖期货    ,1778,0,永安期货    ,3103,0
20150401,TF1506                        ,6,中信建投    ,812,-940,长江期货    ,1289,9,五矿期货    ,2648,-239
20150401,TF1506                        ,7,广发期货    ,744,8,浙商期货    ,1194,1,上海东证    ,2096,-31
20150401,TF1506                        ,8,申银万国    ,731,-661,海通期货    ,1193,160,和融期货    ,1798,14
20150401,TF1506                        ,9,南华期货    ,550,-248,华泰长城    ,1165,-14,南华期货    ,1262,-6
20150401,TF1506                        ,10,华泰长城    ,543,-54,中信建投    ,1125,1,宏源期货    ,1025,-7
20150401,TF1506                        ,11,华安期货    ,502,201,广发期货    ,1049,67,东海期货    ,866,-26
20150401,TF1506                        ,12,永安期货    ,426,-779,五矿期货    ,1026,-36,兴证期货    ,580,5
20150401,TF1506                        ,13,大地期货    ,401,387,中粮期货    ,992,5,华泰长城    ,541,15
20150401,TF1506                        ,14,国投中谷    ,395,9,安信期货    ,942,-2,国海良时    ,513,45
20150401,TF1506                        ,15,五矿期货    ,299,-102,同信久恒    ,786,-51,国金期货    ,508,-27
20150401,TF1506                        ,16,中国国际    ,295,-71,大地期货    ,775,-267,光大期货    ,245,12
20150401,TF1506                        ,17,光大期货    ,290,-287,鲁证期货    ,684,6,财富期货    ,224,130
20150401,TF1506                        ,18,信达期货    ,286,-40,上海东证    ,654,-64,银河期货    ,140,1
20150401,TF1506                        ,19,上海东证    ,277,-476,银河期货    ,624,0,建信期货    ,133,14
20150401,TF1506                        ,20,大有期货    ,265,-279,中国国际    ,604,37,宝城期货    ,121,-2
