交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141113,TF1412                        ,期货公司,2206,-424,1419,-254,1419,-254
20141113,TF1412                        ,非期货公司,0,0,0,0,0,0
20141113,TF1503                        ,期货公司,25284,998,16574,1450,16574,1450
20141113,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141113,TF1412                        ,1,中信建投    ,347,200,中信建投    ,322,178,国泰君安    ,702,-47
20141113,TF1412                        ,2,国泰君安    ,261,6,中信期货    ,204,-97,海通期货    ,130,1
20141113,TF1412                        ,3,上海东证    ,125,-57,中粮期货    ,110,-58,东海期货    ,78,11
20141113,TF1412                        ,4,华泰长城    ,120,10,中国国际    ,105,-26,永安期货    ,66,-54
20141113,TF1412                        ,5,申银万国    ,114,-134,和融期货    ,97,-27,南华期货    ,54,-20
20141113,TF1412                        ,6,中信期货    ,110,44,弘业期货    ,83,-24,招商期货    ,49,0
20141113,TF1412                        ,7,华西期货    ,104,6,迈科期货    ,77,0,上海东证    ,49,-17
20141113,TF1412                        ,8,兴证期货    ,103,44,银河期货    ,57,-1,安信期货    ,38,0
20141113,TF1412                        ,9,中融汇信    ,100,96,上海中期    ,38,-12,中信期货    ,37,1
20141113,TF1412                        ,10,南华期货    ,77,41,国泰君安    ,33,-12,中国国际    ,22,0
20141113,TF1412                        ,11,中国国际    ,66,-39,国金期货    ,24,-3,兴证期货    ,21,16
20141113,TF1412                        ,12,新湖期货    ,64,41,招商期货    ,24,-29,和融期货    ,20,0
20141113,TF1412                        ,13,中粮期货    ,63,8,永安期货    ,23,-3,英大期货    ,14,0
20141113,TF1412                        ,14,东航期货    ,62,-16,光大期货    ,22,-3,银河期货    ,13,0
20141113,TF1412                        ,15,招商期货    ,61,-23,上海东证    ,18,-12,万达期货    ,13,0
20141113,TF1412                        ,16,永安期货    ,59,-59,国信期货    ,16,0,国金期货    ,13,13
20141113,TF1412                        ,17,五矿期货    ,42,-232,华安期货    ,13,0,光大期货    ,12,-1
20141113,TF1412                        ,18,弘业期货    ,34,8,兴证期货    ,12,-3,广发期货    ,10,-1
20141113,TF1412                        ,19,国金期货    ,34,-53,申银万国    ,11,-3,中钢期货    ,10,0
20141113,TF1412                        ,20,新世纪     ,31,-39,海通期货    ,11,-6,申银万国    ,8,1
20141113,TF1503                        ,1,银河期货    ,4949,314,国泰君安    ,1916,291,中信建投    ,4104,191
20141113,TF1503                        ,2,广发期货    ,1431,12,中粮期货    ,1401,58,海通期货    ,2688,8
20141113,TF1503                        ,3,国泰君安    ,1358,335,长江期货    ,1302,32,上海东证    ,1976,69
20141113,TF1503                        ,4,冠通期货    ,1108,394,新湖期货    ,991,23,永安期货    ,1157,237
20141113,TF1503                        ,5,海通期货    ,813,247,招商期货    ,920,158,国泰君安    ,1137,147
20141113,TF1503                        ,6,中信期货    ,807,-80,倍特期货    ,847,27,民生期货    ,654,654
20141113,TF1503                        ,7,光大期货    ,698,-241,银河期货    ,816,74,五矿期货    ,608,6
20141113,TF1503                        ,8,永安期货    ,671,98,中国国际    ,554,88,中信期货    ,595,-79
20141113,TF1503                        ,9,民生期货    ,657,422,光大期货    ,464,-33,招商期货    ,402,4
20141113,TF1503                        ,10,申银万国    ,622,-190,中钢期货    ,452,96,国金期货    ,341,-65
20141113,TF1503                        ,11,东航期货    ,620,66,中信期货    ,430,78,广发期货    ,325,124
20141113,TF1503                        ,12,中信建投    ,615,10,财富期货    ,397,24,东海期货    ,321,-42
20141113,TF1503                        ,13,华泰长城    ,559,75,东航期货    ,369,6,中融汇信    ,220,20
20141113,TF1503                        ,14,东兴期货    ,559,137,弘业期货    ,366,21,东兴期货    ,210,0
20141113,TF1503                        ,15,新湖期货    ,504,-68,申银万国    ,343,-34,南华期货    ,177,61
20141113,TF1503                        ,16,上海东证    ,487,-474,永安期货    ,335,82,上海中财    ,135,48
20141113,TF1503                        ,17,海航东银    ,486,64,海通期货    ,292,11,海航东银    ,131,61
20141113,TF1503                        ,18,方正中期    ,427,167,广发期货    ,281,49,兴证期货    ,87,8
20141113,TF1503                        ,19,国金期货    ,417,-187,华泰长城    ,274,-11,华泰长城    ,86,-8
20141113,TF1503                        ,20,招商期货    ,360,-19,鲁证期货    ,229,3,中粮期货    ,81,-14
