交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141218,TF1503                        ,期货公司,18358,-8292,21940,-337,21940,-337
20141218,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141218,TF1503                        ,1,银河期货    ,2748,-497,招商期货    ,2212,31,中信建投    ,4941,-231
20141218,TF1503                        ,2,招商期货    ,1797,86,中信期货    ,1994,-28,海通期货    ,4631,477
20141218,TF1503                        ,3,国泰君安    ,1348,-1129,国泰君安    ,1898,-85,中信期货    ,2518,-280
20141218,TF1503                        ,4,海通期货    ,979,282,新湖期货    ,1611,6,永安期货    ,2019,48
20141218,TF1503                        ,5,上海东证    ,856,-118,海通期货    ,1150,-40,国泰君安    ,1866,-277
20141218,TF1503                        ,6,广发期货    ,774,153,永安期货    ,1090,37,上海东证    ,1677,26
20141218,TF1503                        ,7,中信建投    ,631,315,长江期货    ,1057,0,五矿期货    ,688,0
20141218,TF1503                        ,8,华泰长城    ,591,6,华泰长城    ,993,62,上海中期    ,514,7
20141218,TF1503                        ,9,冠通期货    ,582,-728,中信建投    ,704,-4,银河期货    ,479,13
20141218,TF1503                        ,10,中信期货    ,556,-1320,申银万国    ,659,-30,南华期货    ,385,4
20141218,TF1503                        ,11,永安期货    ,509,-91,中国国际    ,586,52,光大期货    ,334,-7
20141218,TF1503                        ,12,光大期货    ,428,-51,鲁证期货    ,560,27,招商期货    ,286,4
20141218,TF1503                        ,13,申银万国    ,397,-866,广发期货    ,447,53,东海期货    ,237,-11
20141218,TF1503                        ,14,信达期货    ,339,142,南华期货    ,405,-31,安信期货    ,202,0
20141218,TF1503                        ,15,鲁证期货    ,338,-84,银河期货    ,391,-39,华泰长城    ,163,-1
20141218,TF1503                        ,16,东航期货    ,295,-75,浙商期货    ,368,4,广发期货    ,100,-21
20141218,TF1503                        ,17,中国国际    ,274,-62,五矿期货    ,368,-38,新世纪     ,96,39
20141218,TF1503                        ,18,方正中期    ,255,-182,光大期货    ,340,-75,财富期货    ,64,0
20141218,TF1503                        ,19,中融汇信    ,248,-84,东兴期货    ,334,0,鲁证期货    ,52,-31
20141218,TF1503                        ,20,国金期货    ,239,57,同信久恒    ,295,-1,瑞达期货    ,51,2
