交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160125,TF1603                        ,期货公司,37626,7178,19463,-1019,19463,-1019
20160125,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160125,TF1603                        ,1,海通期货    ,5314,1310,中信期货    ,3307,-116,国泰君安    ,3902,-387
20160125,TF1603                        ,2,国泰君安    ,3338,556,海通期货    ,2384,-170,永安期货    ,1992,70
20160125,TF1603                        ,3,光大期货    ,2510,868,鲁证期货    ,1923,456,中信建投    ,1717,-182
20160125,TF1603                        ,4,中信期货    ,2432,465,上海东证    ,1182,-50,华泰期货    ,1536,95
20160125,TF1603                        ,5,兴证期货    ,1776,787,南华期货    ,1110,7,中信期货    ,1392,-248
20160125,TF1603                        ,6,鲁证期货    ,1645,371,招商期货    ,1060,66,海通期货    ,1329,-268
20160125,TF1603                        ,7,华泰期货    ,1351,465,新湖期货    ,807,18,申银万国    ,1018,105
20160125,TF1603                        ,8,金瑞期货    ,1271,538,国泰君安    ,786,13,和融期货    ,550,0
20160125,TF1603                        ,9,中信建投    ,1090,606,国投中谷    ,724,15,南华期货    ,492,31
20160125,TF1603                        ,10,上海东亚    ,1045,-136,华泰期货    ,681,-104,银河期货    ,397,-1
20160125,TF1603                        ,11,广发期货    ,1025,80,财富期货    ,499,0,兴证期货    ,367,171
20160125,TF1603                        ,12,永安期货    ,973,175,永安期货    ,399,-245,方正中期    ,320,72
20160125,TF1603                        ,13,徽商期货    ,840,-85,五矿经易    ,361,-1,招商期货    ,310,8
20160125,TF1603                        ,14,申银万国    ,800,-149,东航期货    ,359,-16,国投中谷    ,308,4
20160125,TF1603                        ,15,方正中期    ,789,44,中粮期货    ,353,66,广发期货    ,277,-17
20160125,TF1603                        ,16,银河期货    ,711,170,广发期货    ,281,16,鲁证期货    ,231,-1
20160125,TF1603                        ,17,上海东证    ,708,-23,光大期货    ,251,-140,财富期货    ,200,0
20160125,TF1603                        ,18,南华期货    ,670,-181,平安期货    ,228,23,上海东证    ,189,-4
20160125,TF1603                        ,19,新湖期货    ,496,-21,国金期货    ,217,71,长江期货    ,170,-97
20160125,TF1603                        ,20,西部期货    ,492,191,和融期货    ,188,0,中粮期货    ,164,13
