交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140930,TF1412                        ,期货公司,2258,-978,10108,15,10108,15
20140930,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140930,TF1412                        ,1,银河期货    ,305,-201,中信期货    ,1077,-11,海通期货    ,2204,-1
20140930,TF1412                        ,2,海通期货    ,183,26,中粮期货    ,814,0,中信建投    ,1407,19
20140930,TF1412                        ,3,国金期货    ,144,75,国泰君安    ,705,7,上海东证    ,1110,3
20140930,TF1412                        ,4,国泰君安    ,137,-18,中国国际    ,672,1,国泰君安    ,1085,-18
20140930,TF1412                        ,5,鲁证期货    ,126,4,新湖期货    ,642,-4,永安期货    ,897,-11
20140930,TF1412                        ,6,中信建投    ,113,15,招商期货    ,464,8,中信期货    ,694,50
20140930,TF1412                        ,7,中信期货    ,101,-232,永安期货    ,425,1,五矿期货    ,610,0
20140930,TF1412                        ,8,上海东证    ,99,-140,银河期货    ,412,-9,南华期货    ,516,0
20140930,TF1412                        ,9,东吴期货    ,88,87,民生期货    ,406,0,东海期货    ,480,-10
20140930,TF1412                        ,10,冠通期货    ,85,-110,浙商期货    ,342,10,招商期货    ,281,1
20140930,TF1412                        ,11,和融期货    ,70,70,倍特期货    ,333,-1,华泰长城    ,276,2
20140930,TF1412                        ,12,方正中期    ,43,13,广发期货    ,328,-12,银河期货    ,101,6
20140930,TF1412                        ,13,广发期货    ,42,-58,申银万国    ,327,-3,上海中期    ,100,0
20140930,TF1412                        ,14,东航期货    ,42,-25,海通期货    ,279,-4,鲁证期货    ,42,-1
20140930,TF1412                        ,15,上海中期    ,41,3,弘业期货    ,237,-9,广发期货    ,37,0
20140930,TF1412                        ,16,海航东银    ,38,4,东航期货    ,237,-4,金元期货    ,31,-7
20140930,TF1412                        ,17,永安期货    ,36,-82,和融期货    ,203,50,安信期货    ,24,-1
20140930,TF1412                        ,18,上海通联    ,36,36,上海中期    ,203,13,瑞达期货    ,22,1
20140930,TF1412                        ,19,南华期货    ,30,-73,鲁证期货    ,198,-123,中原期货    ,21,1
20140930,TF1412                        ,20,申银万国    ,28,-59,光大期货    ,175,2,万达期货    ,18,0
