交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170427,TF1706                        ,期货公司,17534,-362,21560,451,21560,451
20170427,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170427,TF1706                        ,1,中信期货    ,2646,-25,鲁证期货    ,4021,208,上海东证    ,2158,12
20170427,TF1706                        ,2,海通期货    ,1265,-281,中银国际    ,2993,474,海通期货    ,1941,-199
20170427,TF1706                        ,3,中融汇信    ,1175,1123,中信期货    ,2981,-211,平安期货    ,1775,111
20170427,TF1706                        ,4,新湖期货    ,960,511,国泰君安    ,1198,-89,广发期货    ,1717,41
20170427,TF1706                        ,5,招商期货    ,950,-27,兴证期货    ,1170,-1,中信期货    ,1583,161
20170427,TF1706                        ,6,光大期货    ,928,-201,天风期货    ,1078,-113,国泰君安    ,1512,-26
20170427,TF1706                        ,7,国泰君安    ,707,-83,华泰期货    ,902,-88,华泰期货    ,1359,81
20170427,TF1706                        ,8,银河期货    ,673,239,申银万国    ,777,145,兴业期货    ,1192,0
20170427,TF1706                        ,9,西部期货    ,644,68,招商期货    ,722,17,永安期货    ,904,26
20170427,TF1706                        ,10,华泰期货    ,635,347,中信建投    ,608,21,国金期货    ,784,115
20170427,TF1706                        ,11,五矿经易    ,594,101,新湖期货    ,541,8,乾坤期货    ,763,-172
20170427,TF1706                        ,12,永安期货    ,552,67,乾坤期货    ,396,20,第一创业    ,621,25
20170427,TF1706                        ,13,中银国际    ,526,-297,光大期货    ,375,20,和融期货    ,612,0
20170427,TF1706                        ,14,鲁证期货    ,459,-410,永安期货    ,349,24,国海良时    ,563,1
20170427,TF1706                        ,15,兴证期货    ,406,-270,广发期货    ,344,10,银河期货    ,502,241
20170427,TF1706                        ,16,国金期货    ,338,175,海通期货    ,309,6,西部期货    ,308,237
20170427,TF1706                        ,17,申银万国    ,326,74,西部期货    ,294,235,五矿经易    ,302,84
20170427,TF1706                        ,18,天风期货    ,273,156,宝城期货    ,293,2,华闻期货    ,300,0
20170427,TF1706                        ,19,平安期货    ,249,-355,信达期货    ,269,3,中金期货    ,282,0
20170427,TF1706                        ,20,宏源期货    ,218,-138,一德期货    ,211,38,华安期货    ,277,0
