交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160323,TF1606                        ,期货公司,17216,-830,27359,-32,27359,-32
20160323,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160323,TF1606                        ,1,海通期货    ,2116,182,海通期货    ,3760,25,国泰君安    ,6076,146
20160323,TF1606                        ,2,国泰君安    ,1433,-23,中信期货    ,3705,59,中信建投    ,3924,34
20160323,TF1606                        ,3,中信期货    ,1238,-121,华泰期货    ,2952,40,海通期货    ,3835,-1
20160323,TF1606                        ,4,光大期货    ,888,-122,南华期货    ,2646,-2,永安期货    ,3325,4
20160323,TF1606                        ,5,鲁证期货    ,815,-451,新湖期货    ,1719,7,中信期货    ,1144,5
20160323,TF1606                        ,6,南华期货    ,792,-623,申银万国    ,1679,-22,南华期货    ,1074,-36
20160323,TF1606                        ,7,上海东亚    ,775,123,光大期货    ,1588,6,兴业期货    ,748,0
20160323,TF1606                        ,8,兴证期货    ,719,103,平安期货    ,1054,25,国投中谷    ,525,0
20160323,TF1606                        ,9,华泰期货    ,699,-65,招商期货    ,936,27,银河期货    ,482,-18
20160323,TF1606                        ,10,新湖期货    ,673,348,上海东证    ,931,8,中粮期货    ,462,1
20160323,TF1606                        ,11,上海东证    ,502,-7,国金期货    ,813,28,华泰期货    ,408,61
20160323,TF1606                        ,12,广发期货    ,443,52,鲁证期货    ,691,14,方正中期    ,393,2
20160323,TF1606                        ,13,申银万国    ,379,-108,中金期货    ,669,0,一德期货    ,371,10
20160323,TF1606                        ,14,方正中期    ,346,-31,中国国际    ,485,122,光大期货    ,360,-2
20160323,TF1606                        ,15,宏源期货    ,323,131,东航期货    ,412,-8,兴证期货    ,305,21
20160323,TF1606                        ,16,北京首创    ,319,298,国泰君安    ,406,91,广发期货    ,297,1
20160323,TF1606                        ,17,五矿经易    ,318,2,永安期货    ,315,4,中银国际    ,295,0
20160323,TF1606                        ,18,中信建投    ,310,-131,广发期货    ,293,-42,鲁证期货    ,280,-107
20160323,TF1606                        ,19,永安期货    ,280,25,兴证期货    ,256,2,上海东亚    ,279,4
20160323,TF1606                        ,20,西部期货    ,269,-15,宝城期货    ,208,-7,平安期货    ,270,39
