交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160922,TF1612                        ,期货公司,10632,-1714,21189,1,21189,1
20160922,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160922,TF1612                        ,1,光大期货    ,1143,-151,中信期货    ,3910,-176,中信期货    ,3523,-59
20160922,TF1612                        ,2,华泰期货    ,1103,121,新湖期货    ,1908,16,海通期货    ,3521,12
20160922,TF1612                        ,3,中信期货    ,1047,-145,中粮期货    ,1872,0,永安期货    ,2643,-5
20160922,TF1612                        ,4,海通期货    ,931,-313,招商期货    ,1264,-5,国泰君安    ,1582,-36
20160922,TF1612                        ,5,平安期货    ,579,157,南华期货    ,1020,14,中信建投    ,1516,-42
20160922,TF1612                        ,6,国金期货    ,568,180,国金期货    ,1004,80,兴业期货    ,1158,-1
20160922,TF1612                        ,7,国泰君安    ,556,29,申银万国    ,963,-60,上海东证    ,950,-5
20160922,TF1612                        ,8,鲁证期货    ,506,-31,国泰君安    ,877,-14,宏源期货    ,617,2
20160922,TF1612                        ,9,方正中期    ,491,181,华泰期货    ,769,34,招商期货    ,553,2
20160922,TF1612                        ,10,申银万国    ,385,103,广发期货    ,585,-2,银河期货    ,469,6
20160922,TF1612                        ,11,南华期货    ,334,-133,中金期货    ,478,0,广发期货    ,461,7
20160922,TF1612                        ,12,中信建投    ,333,-78,天风期货    ,457,1,和融期货    ,443,0
20160922,TF1612                        ,13,永安期货    ,323,-122,海通期货    ,456,9,光大期货    ,415,6
20160922,TF1612                        ,14,上海东亚    ,295,-96,永安期货    ,448,46,鲁证期货    ,340,194
20160922,TF1612                        ,15,兴证期货    ,249,-240,上海东证    ,439,-27,华泰期货    ,278,-53
20160922,TF1612                        ,16,华西期货    ,229,-50,银河期货    ,395,10,中国国际    ,271,0
20160922,TF1612                        ,17,新湖期货    ,220,-262,弘业期货    ,373,0,五矿经易    ,252,5
20160922,TF1612                        ,18,广发期货    ,101,-116,方正中期    ,357,278,平安期货    ,219,-97
20160922,TF1612                        ,19,西部期货    ,98,-68,东航期货    ,325,-22,申银万国    ,182,21
20160922,TF1612                        ,20,浙商期货    ,95,70,信达期货    ,283,-1,中粮期货    ,165,7
