交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161222,TF1703                        ,期货公司,35726,-9466,18190,-2003,18190,-2003
20161222,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161222,TF1703                        ,1,中信期货    ,6479,782,中信期货    ,2379,-443,中信期货    ,3600,-478
20161222,TF1703                        ,2,西部期货    ,2557,-1052,上海东证    ,1730,69,和融期货    ,2724,-195
20161222,TF1703                        ,3,国泰君安    ,2124,-562,广发期货    ,1515,-175,海通期货    ,1625,-7
20161222,TF1703                        ,4,光大期货    ,1597,-1512,西部期货    ,1291,513,西部期货    ,1314,586
20161222,TF1703                        ,5,兴证期货    ,1448,-1050,天风期货    ,1264,-52,中银国际    ,1230,5
20161222,TF1703                        ,6,新湖期货    ,1145,38,南华期货    ,1117,-440,国泰君安    ,819,51
20161222,TF1703                        ,7,海通期货    ,1104,-797,新湖期货    ,998,-200,第一创业    ,765,-138
20161222,TF1703                        ,8,南华期货    ,993,415,国金期货    ,942,-188,兴业期货    ,623,-114
20161222,TF1703                        ,9,申银万国    ,983,-199,海通期货    ,907,-7,永安期货    ,445,-56
20161222,TF1703                        ,10,鲁证期货    ,910,-15,平安期货    ,806,-211,华泰期货    ,383,84
20161222,TF1703                        ,11,长江期货    ,901,233,申银万国    ,775,-365,上海东证    ,370,-13
20161222,TF1703                        ,12,平安期货    ,870,-783,乾坤期货    ,594,180,天风期货    ,335,-123
20161222,TF1703                        ,13,天风期货    ,859,-367,光大期货    ,470,-22,银河期货    ,329,-127
20161222,TF1703                        ,14,中信建投    ,722,-125,国海良时    ,341,0,民生期货    ,325,-2
20161222,TF1703                        ,15,国金期货    ,684,-36,华泰期货    ,340,-40,广发期货    ,316,37
20161222,TF1703                        ,16,华西期货    ,674,-159,兴业期货    ,311,229,光大期货    ,287,-111
20161222,TF1703                        ,17,第一创业    ,648,-519,信达期货    ,260,-18,申银万国    ,215,-64
20161222,TF1703                        ,18,美尔雅     ,640,467,国投安信    ,258,10,宏源期货    ,195,-6
20161222,TF1703                        ,19,广发期货    ,616,-243,永安期货    ,257,19,国金期货    ,184,-16
20161222,TF1703                        ,20,中融汇信    ,583,-1083,招商期货    ,138,71,中粮期货    ,173,6
