交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131120,TF1312                        ,期货公司,7838,670,3088,142,3088,142
20131120,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131120,TF1312                        ,1,国泰君安    ,984,371,国泰君安    ,578,63,中粮期货    ,989,0
20131120,TF1312                        ,2,华泰长城    ,657,246,华泰长城    ,304,71,国泰君安    ,532,81
20131120,TF1312                        ,3,广发期货    ,506,67,海通期货    ,199,-10,长江期货    ,389,4
20131120,TF1312                        ,4,海通期货    ,458,-32,永安期货    ,189,-4,海通期货    ,167,10
20131120,TF1312                        ,5,申银万国    ,413,-96,鲁证期货    ,163,-7,华泰长城    ,151,36
20131120,TF1312                        ,6,光大期货    ,354,132,广发期货    ,143,78,中信建投    ,127,50
20131120,TF1312                        ,7,银河期货    ,336,-94,浙商期货    ,127,20,招商期货    ,118,-6
20131120,TF1312                        ,8,永安期货    ,297,-13,上海东证    ,119,24,上海东证    ,91,10
20131120,TF1312                        ,9,浙商期货    ,245,93,南华期货    ,103,-11,东海期货    ,70,7
20131120,TF1312                        ,10,海航东银    ,222,50,中粮期货    ,89,36,光大期货    ,62,-4
20131120,TF1312                        ,11,鲁证期货    ,199,-25,中信期货    ,81,2,国金期货    ,57,34
20131120,TF1312                        ,12,南华期货    ,186,-51,中国国际    ,71,-16,格林大华    ,31,0
20131120,TF1312                        ,13,中信期货    ,174,-23,光大期货    ,70,-2,金元期货    ,30,0
20131120,TF1312                        ,14,东海期货    ,173,-92,上海浙石    ,66,0,申银万国    ,27,12
20131120,TF1312                        ,15,中信建投    ,173,36,一德期货    ,51,12,东航期货    ,26,10
20131120,TF1312                        ,16,兴证期货    ,171,65,银河期货    ,49,-5,兴证期货    ,24,-3
20131120,TF1312                        ,17,中粮期货    ,148,117,招商期货    ,44,-7,中信期货    ,22,-14
20131120,TF1312                        ,18,招商期货    ,123,-23,信达期货    ,43,-63,广发期货    ,21,-26
20131120,TF1312                        ,19,信达期货    ,122,-11,申银万国    ,42,-1,中国国际    ,21,10
20131120,TF1312                        ,20,一德期货    ,120,81,宏源期货    ,41,-2,南华期货    ,18,9
