交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140822,TF1409                        ,期货公司,448,-544,651,-106,651,-106
20140822,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140822,TF1409                        ,1,中信期货    ,70,14,中信期货    ,100,-68,永安期货    ,188,-67
20140822,TF1409                        ,2,永安期货    ,69,-36,国泰君安    ,95,-7,国泰君安    ,169,2
20140822,TF1409                        ,3,海通期货    ,55,-146,中融汇信    ,76,-12,南华期货    ,134,0
20140822,TF1409                        ,4,南华期货    ,34,1,海通期货    ,64,53,东海期货    ,98,-5
20140822,TF1409                        ,5,上海东证    ,31,0,上海东证    ,56,-3,中信期货    ,25,0
20140822,TF1409                        ,6,五矿期货    ,30,30,上海浙石    ,50,-1,招商期货    ,15,0
20140822,TF1409                        ,7,国泰君安    ,21,-54,广发期货    ,44,-1,经易期货    ,10,0
20140822,TF1409                        ,8,宝城期货    ,20,12,光大期货    ,22,-3,云晨期货    ,5,0
20140822,TF1409                        ,9,申银万国    ,15,-9,宏源期货    ,18,-13,华泰长城    ,1,-1
20140822,TF1409                        ,10,宏源期货    ,13,-42,南华期货    ,17,0,中信建投    ,1,0
20140822,TF1409                        ,11,华泰长城    ,12,-25,永安期货    ,17,-2,长江期货    ,1,0
20140822,TF1409                        ,12,中融汇信    ,12,-180,方正中期    ,13,-9,中国国际    ,1,0
20140822,TF1409                        ,13,方正中期    ,9,-1,新湖期货    ,12,0,上海中期    ,1,-1
20140822,TF1409                        ,14,一德期货    ,8,2,浙江中大    ,8,0,上海大陆    ,1,0
20140822,TF1409                        ,15,国金期货    ,8,-8,中国国际    ,7,0,中衍期货    ,1,0
20140822,TF1409                        ,16,东海期货    ,5,-5,建信期货    ,6,0,一德期货    ,0,-2
20140822,TF1409                        ,17,格林大华    ,4,0,华西期货    ,6,0,鲁证期货    ,0,0
20140822,TF1409                        ,18,中信建投    ,4,4,宝城期货    ,4,2,光大期货    ,0,0
20140822,TF1409                        ,19,国联期货    ,4,4,华鑫期货    ,4,-2,浙商期货    ,0,0
20140822,TF1409                        ,20,上海中期    ,4,-2,中信建投    ,3,-4,五矿期货    ,0,-30
