交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150317,TF1506                        ,期货公司,43228,4440,37546,842,37546,842
20150317,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150317,TF1506                        ,1,招商期货    ,6364,-2061,中信期货    ,4537,-204,中信建投    ,6921,153
20150317,TF1506                        ,2,银河期货    ,5392,-239,招商期货    ,3256,343,国泰君安    ,5341,688
20150317,TF1506                        ,3,国泰君安    ,3416,1143,浙商期货    ,2502,-15,中信期货    ,4881,366
20150317,TF1506                        ,4,中信期货    ,2914,1710,新湖期货    ,2075,-14,五矿期货    ,3731,-9
20150317,TF1506                        ,5,申银万国    ,2265,553,永安期货    ,1804,-224,永安期货    ,3214,156
20150317,TF1506                        ,6,上海东证    ,1845,1253,国泰君安    ,1765,10,海通期货    ,3088,-317
20150317,TF1506                        ,7,中信建投    ,1594,239,华泰长城    ,1292,-24,上海东证    ,2372,182
20150317,TF1506                        ,8,广发期货    ,1582,274,长江期货    ,1248,0,南华期货    ,1433,529
20150317,TF1506                        ,9,海通期货    ,1569,-607,中粮期货    ,1209,446,宏源期货    ,972,-33
20150317,TF1506                        ,10,南华期货    ,1145,376,财富期货    ,1139,0,和融期货    ,953,-150
20150317,TF1506                        ,11,大地期货    ,776,-17,中信建投    ,1052,51,东海期货    ,803,40
20150317,TF1506                        ,12,东海期货    ,669,-123,安信期货    ,1006,-9,兴证期货    ,537,-7
20150317,TF1506                        ,13,永安期货    ,648,-205,五矿期货    ,844,69,招商期货    ,497,-567
20150317,TF1506                        ,14,华泰长城    ,633,115,中钢期货    ,808,127,国金期货    ,495,102
20150317,TF1506                        ,15,方正中期    ,604,108,银河期货    ,725,-24,同信久恒    ,379,1
20150317,TF1506                        ,16,国投中谷    ,594,471,海通期货    ,704,-190,华泰长城    ,345,95
20150317,TF1506                        ,17,徽商期货    ,590,6,鲁证期货    ,663,-18,光大期货    ,238,-10
20150317,TF1506                        ,18,倍特期货    ,588,430,上海东证    ,632,-83,安信期货    ,157,27
20150317,TF1506                        ,19,中粮期货    ,582,455,大地期货    ,628,-320,方正中期    ,108,35
20150317,TF1506                        ,20,和融期货    ,574,45,倍特期货    ,624,176,银河期货    ,98,54
