交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160328,TF1606                        ,期货公司,18084,-3250,28630,383,28630,383
20160328,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160328,TF1606                        ,1,海通期货    ,1851,-543,海通期货    ,3713,-38,国泰君安    ,5791,-150
20160328,TF1606                        ,2,南华期货    ,1788,-10,南华期货    ,3554,694,中信建投    ,4027,17
20160328,TF1606                        ,3,中信期货    ,1393,-254,中信期货    ,3498,85,海通期货    ,3984,137
20160328,TF1606                        ,4,国泰君安    ,951,-498,华泰期货    ,3164,204,永安期货    ,3419,32
20160328,TF1606                        ,5,鲁证期货    ,806,-230,申银万国    ,1738,36,中信期货    ,1520,58
20160328,TF1606                        ,6,华泰期货    ,801,220,光大期货    ,1547,-51,南华期货    ,1133,52
20160328,TF1606                        ,7,新湖期货    ,746,17,新湖期货    ,1540,-57,平安期货    ,839,293
20160328,TF1606                        ,8,光大期货    ,745,-225,上海东证    ,1159,-8,国投中谷    ,717,188
20160328,TF1606                        ,9,广发期货    ,657,165,中国国际    ,1139,122,兴业期货    ,698,-51
20160328,TF1606                        ,10,上海东证    ,618,-138,招商期货    ,895,-107,华泰期货    ,481,39
20160328,TF1606                        ,11,平安期货    ,600,539,中金期货    ,844,0,银河期货    ,460,-13
20160328,TF1606                        ,12,上海东亚    ,514,-303,国金期货    ,640,-307,兴证期货    ,454,50
20160328,TF1606                        ,13,兴证期货    ,491,-367,平安期货    ,584,53,鲁证期货    ,442,21
20160328,TF1606                        ,14,申银万国    ,403,-243,宝城期货    ,435,43,一德期货    ,431,-51
20160328,TF1606                        ,15,永安期货    ,349,-82,东航期货    ,386,-12,方正中期    ,400,11
20160328,TF1606                        ,16,银河期货    ,330,130,华西期货    ,359,101,光大期货    ,377,-4
20160328,TF1606                        ,17,国金期货    ,329,124,国泰君安    ,340,-23,中银国际    ,356,36
20160328,TF1606                        ,18,中信建投    ,289,-21,兴业期货    ,319,1,上海东亚    ,336,-39
20160328,TF1606                        ,19,渤海期货    ,280,135,永安期货    ,286,-39,广发期货    ,260,-24
20160328,TF1606                        ,20,华西期货    ,269,36,中粮期货    ,270,107,上海东证    ,243,82
