交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140319,TF1406                        ,期货公司,3448,-84,4941,61,4941,61
20140319,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140319,TF1406                        ,1,银河期货    ,537,118,海通期货    ,561,3,海通期货    ,817,15
20140319,TF1406                        ,2,国泰君安    ,229,-145,上海东证    ,546,-23,和融期货    ,621,47
20140319,TF1406                        ,3,长江期货    ,184,53,中信期货    ,358,11,五矿期货    ,529,0
20140319,TF1406                        ,4,中信建投    ,171,31,国泰君安    ,327,-1,国泰君安    ,471,6
20140319,TF1406                        ,5,海通期货    ,156,-43,新湖期货    ,296,0,中信建投    ,356,-87
20140319,TF1406                        ,6,永安期货    ,141,-23,华泰长城    ,280,-1,广发期货    ,315,-17
20140319,TF1406                        ,7,中信期货    ,139,31,民生期货    ,280,0,长江期货    ,306,178
20140319,TF1406                        ,8,华泰长城    ,136,-56,中钢期货    ,212,1,中粮期货    ,274,1
20140319,TF1406                        ,9,国金期货    ,134,-72,申银万国    ,212,7,上海东证    ,237,0
20140319,TF1406                        ,10,广发期货    ,116,39,金瑞期货    ,190,0,招商期货    ,150,-6
20140319,TF1406                        ,11,海航东银    ,113,49,兴证期货    ,146,2,财富期货    ,139,0
20140319,TF1406                        ,12,上海东证    ,107,-69,永安期货    ,135,-9,中信期货    ,125,56
20140319,TF1406                        ,13,渤海期货    ,102,98,中粮期货    ,130,21,东海期货    ,100,9
20140319,TF1406                        ,14,浙商期货    ,73,-3,北京首创    ,115,10,永安期货    ,67,-46
20140319,TF1406                        ,15,方正中期    ,67,-12,财富期货    ,112,0,华泰长城    ,58,43
20140319,TF1406                        ,16,中粮期货    ,66,53,方正中期    ,99,14,华安期货    ,52,0
20140319,TF1406                        ,17,申银万国    ,66,-12,国海良时    ,84,32,北京首创    ,44,-1
20140319,TF1406                        ,18,云晨期货    ,61,11,信达期货    ,64,13,海证期货    ,32,0
20140319,TF1406                        ,19,东兴期货    ,57,-13,五矿期货    ,61,1,光大期货    ,30,11
20140319,TF1406                        ,20,国信期货    ,55,33,银河期货    ,61,10,华西期货    ,23,2
