交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170329,TF1706                        ,期货公司,16936,-2900,16868,-37,16868,-37
20170329,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170329,TF1706                        ,1,中信期货    ,2588,-267,中信期货    ,2939,-196,国泰君安    ,1533,-33
20170329,TF1706                        ,2,海通期货    ,1459,725,鲁证期货    ,1887,29,上海东证    ,1451,95
20170329,TF1706                        ,3,中融汇信    ,1333,19,国泰君安    ,1791,158,平安期货    ,1426,-185
20170329,TF1706                        ,4,光大期货    ,906,-112,中银国际    ,1767,0,兴业期货    ,1290,-2
20170329,TF1706                        ,5,西部期货    ,758,-87,华泰期货    ,903,87,海通期货    ,1097,-53
20170329,TF1706                        ,6,五矿经易    ,699,-82,天风期货    ,811,90,永安期货    ,1047,84
20170329,TF1706                        ,7,兴证期货    ,668,170,新湖期货    ,609,2,中信期货    ,976,34
20170329,TF1706                        ,8,国泰君安    ,631,-791,银河期货    ,501,-1,和融期货    ,794,-56
20170329,TF1706                        ,9,鲁证期货    ,548,-474,海通期货    ,469,-8,乾坤期货    ,790,55
20170329,TF1706                        ,10,信达期货    ,506,-513,中金期货    ,444,4,第一创业    ,777,-78
20170329,TF1706                        ,11,格林大华    ,469,422,永安期货    ,360,-29,华泰期货    ,650,-10
20170329,TF1706                        ,12,永安期货    ,457,37,乾坤期货    ,318,0,广发期货    ,614,-6
20170329,TF1706                        ,13,上海东证    ,414,76,中粮期货    ,296,61,信达期货    ,603,437
20170329,TF1706                        ,14,宏源期货    ,364,-15,平安期货    ,270,-15,华闻期货    ,370,0
20170329,TF1706                        ,15,华泰期货    ,329,121,申银万国    ,264,-22,南华期货    ,311,-10
20170329,TF1706                        ,16,新湖期货    ,288,-494,宏源期货    ,235,33,华信万达    ,299,-1
20170329,TF1706                        ,17,方正中期    ,280,-5,光大期货    ,232,-13,东海期货    ,291,22
20170329,TF1706                        ,18,第一创业    ,271,-6,第一创业    ,221,-15,徽商期货    ,247,-4
20170329,TF1706                        ,19,南华期货    ,235,76,广发期货    ,219,7,申银万国    ,227,-11
20170329,TF1706                        ,20,申银万国    ,215,1,五矿经易    ,213,-34,天风期货    ,200,0
