交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131011,TF1312                        ,期货公司,3460,448,3691,-86,3691,-86
20131011,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131011,TF1312                        ,1,银河期货    ,334,44,永安期货    ,1227,3,国泰君安    ,1068,-11
20131011,TF1312                        ,2,光大期货    ,282,100,海通期货    ,571,-3,中粮期货    ,541,61
20131011,TF1312                        ,3,海通期货    ,248,112,上海东证    ,554,-14,上海东证    ,315,-9
20131011,TF1312                        ,4,国泰君安    ,226,-147,国泰君安    ,223,-5,华泰长城    ,155,4
20131011,TF1312                        ,5,兴证期货    ,192,-5,信达期货    ,131,-1,广发期货    ,146,-11
20131011,TF1312                        ,6,上海东证    ,175,40,中粮期货    ,117,0,金瑞期货    ,128,0
20131011,TF1312                        ,7,中信期货    ,170,-36,南华期货    ,98,-4,安信期货    ,116,-8
20131011,TF1312                        ,8,浙商期货    ,140,44,中信期货    ,91,-4,招商期货    ,88,-21
20131011,TF1312                        ,9,华泰长城    ,134,8,中银国际    ,70,5,银河期货    ,80,-16
20131011,TF1312                        ,10,中粮期货    ,121,65,宏源期货    ,63,3,海通期货    ,75,-85
20131011,TF1312                        ,11,广发期货    ,110,-2,光大期货    ,52,2,鲁证期货    ,74,-2
20131011,TF1312                        ,12,永安期货    ,105,16,东吴期货    ,51,0,长江期货    ,58,-1
20131011,TF1312                        ,13,南华期货    ,99,45,招商期货    ,48,11,南华期货    ,56,-5
20131011,TF1312                        ,14,申银万国    ,85,-10,方正中期    ,41,-14,申银万国    ,54,-5
20131011,TF1312                        ,15,中信建投    ,83,16,冠通期货    ,34,-2,东吴期货    ,50,0
20131011,TF1312                        ,16,宝城期货    ,71,53,广发期货    ,33,-7,华安期货    ,48,0
20131011,TF1312                        ,17,鲁证期货    ,69,-31,北京首创    ,31,4,北京首创    ,43,-19
20131011,TF1312                        ,18,招商期货    ,68,30,银河期货    ,29,-12,浙商期货    ,41,31
20131011,TF1312                        ,19,北京首创    ,59,53,国贸期货    ,25,22,中信建投    ,41,23
20131011,TF1312                        ,20,安信期货    ,55,-9,新湖期货    ,24,6,光大期货    ,40,-26
