交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170116,TF1703                        ,期货公司,17750,3218,9401,323,9401,323
20170116,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170116,TF1703                        ,1,中信期货    ,2891,-174,上海东证    ,1436,27,中信期货    ,1245,-134
20170116,TF1703                        ,2,光大期货    ,2063,445,中信期货    ,1398,43,和融期货    ,1055,0
20170116,TF1703                        ,3,国泰君安    ,939,104,天风期货    ,842,137,海通期货    ,682,36
20170116,TF1703                        ,4,中融汇信    ,934,135,海通期货    ,820,-13,光大期货    ,677,50
20170116,TF1703                        ,5,永安期货    ,817,422,平安期货    ,637,-50,兴业期货    ,602,0
20170116,TF1703                        ,6,西部期货    ,783,114,西部期货    ,604,292,西部期货    ,598,309
20170116,TF1703                        ,7,兴证期货    ,735,116,新湖期货    ,498,2,永安期货    ,465,169
20170116,TF1703                        ,8,海通期货    ,729,-182,广发期货    ,471,3,国泰君安    ,339,22
20170116,TF1703                        ,9,一德期货    ,600,-16,国金期货    ,263,162,广发期货    ,315,10
20170116,TF1703                        ,10,五矿经易    ,528,301,光大期货    ,248,7,兴证期货    ,296,21
20170116,TF1703                        ,11,鲁证期货    ,504,125,乾坤期货    ,228,0,第一创业    ,272,-31
20170116,TF1703                        ,12,华西期货    ,429,266,方正中期    ,217,-7,申银万国    ,215,-82
20170116,TF1703                        ,13,申银万国    ,401,216,国海良时    ,208,-4,华泰期货    ,200,3
20170116,TF1703                        ,14,方正中期    ,330,232,华泰期货    ,175,-14,鲁证期货    ,194,6
20170116,TF1703                        ,15,同信久恒    ,308,90,国投安信    ,154,-25,长江期货    ,191,162
20170116,TF1703                        ,16,新湖期货    ,306,215,兴证期货    ,150,-140,平安期货    ,166,4
20170116,TF1703                        ,17,华泰期货    ,295,47,永安期货    ,145,-104,建信期货    ,134,12
20170116,TF1703                        ,18,长江期货    ,289,237,银河期货    ,120,31,银河期货    ,130,-20
20170116,TF1703                        ,19,银河期货    ,243,-32,浙商期货    ,112,31,华闻期货    ,120,-20
20170116,TF1703                        ,20,宏源期货    ,213,92,同信久恒    ,72,72,方正中期    ,115,63
