交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131107,TF1312                        ,期货公司,8278,4414,3275,439,3275,439
20131107,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131107,TF1312                        ,1,国泰君安    ,1008,503,国泰君安    ,411,75,国泰君安    ,870,33
20131107,TF1312                        ,2,中信期货    ,555,391,海通期货    ,264,11,中粮期货    ,832,34
20131107,TF1312                        ,3,银河期货    ,487,352,华泰长城    ,232,62,海通期货    ,419,87
20131107,TF1312                        ,4,海通期货    ,454,247,上海东证    ,216,-134,长江期货    ,336,56
20131107,TF1312                        ,5,广发期货    ,426,180,中信期货    ,189,15,华泰长城    ,98,-10
20131107,TF1312                        ,6,华泰长城    ,418,280,鲁证期货    ,181,67,招商期货    ,82,-23
20131107,TF1312                        ,7,信达期货    ,364,167,南华期货    ,179,83,浙商期货    ,65,53
20131107,TF1312                        ,8,永安期货    ,350,181,银河期货    ,148,64,广发期货    ,63,41
20131107,TF1312                        ,9,浙商期货    ,321,288,永安期货    ,117,45,永安期货    ,43,39
20131107,TF1312                        ,10,光大期货    ,283,201,中投天琪    ,108,-41,东海期货    ,41,23
20131107,TF1312                        ,11,东海期货    ,273,143,中国国际    ,82,19,中信建投    ,34,4
20131107,TF1312                        ,12,上海东证    ,269,33,光大期货    ,80,38,申银万国    ,34,26
20131107,TF1312                        ,13,申银万国    ,255,139,信达期货    ,80,-69,中信期货    ,29,14
20131107,TF1312                        ,14,中信建投    ,219,-2,申银万国    ,77,17,金元期货    ,29,-3
20131107,TF1312                        ,15,南华期货    ,214,149,招商期货    ,73,28,鲁证期货    ,27,1
20131107,TF1312                        ,16,浙江中大    ,201,162,东海期货    ,71,-12,宝城期货    ,26,1
20131107,TF1312                        ,17,鲁证期货    ,182,142,广发期货    ,55,21,金瑞期货    ,24,22
20131107,TF1312                        ,18,方正中期    ,149,117,宏源期货    ,53,6,光大期货    ,22,13
20131107,TF1312                        ,19,中国国际    ,144,95,方正中期    ,45,-33,中投天琪    ,17,7
20131107,TF1312                        ,20,新湖期货    ,140,109,上海浙石    ,44,19,国投中谷    ,15,10
