交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150513,TF1506                        ,期货公司,14846,-5946,19673,-2265,19673,-2265
20150513,TF1506                        ,非期货公司,0,0,0,0,0,0
20150513,TF1509                        ,期货公司,8482,-66,17500,1877,17500,1877
20150513,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150513,TF1506                        ,1,招商期货    ,1609,438,中信期货    ,1969,-560,国泰君安    ,3505,-188
20150513,TF1506                        ,2,银河期货    ,1409,-1860,上海东证    ,1131,-34,上海东证    ,3331,-5
20150513,TF1506                        ,3,中信期货    ,1344,377,海通期货    ,1024,-13,永安期货    ,3026,-180
20150513,TF1506                        ,4,海通期货    ,899,-21,长江期货    ,992,-5,中信期货    ,2871,-552
20150513,TF1506                        ,5,中信建投    ,868,-317,国泰君安    ,983,-18,中信建投    ,2441,-345
20150513,TF1506                        ,6,国泰君安    ,666,-61,中信建投    ,885,9,五矿期货    ,653,-11
20150513,TF1506                        ,7,华泰长城    ,610,37,大地期货    ,868,5,南华期货    ,604,-7
20150513,TF1506                        ,8,广发期货    ,586,-6,南华期货    ,860,29,国金期货    ,540,-74
20150513,TF1506                        ,9,上海东亚    ,438,-68,五矿期货    ,790,-7,东海期货    ,475,-83
20150513,TF1506                        ,10,财富期货    ,409,261,中国国际    ,688,11,宏源期货    ,428,-13
20150513,TF1506                        ,11,方正中期    ,407,-123,方正中期    ,651,6,海通期货    ,404,-578
20150513,TF1506                        ,12,永安期货    ,393,-381,金瑞期货    ,590,12,和融期货    ,331,-54
20150513,TF1506                        ,13,光大期货    ,382,210,永安期货    ,577,-73,光大期货    ,209,-4
20150513,TF1506                        ,14,申银万国    ,358,-130,财富期货    ,569,-409,银河期货    ,101,-33
20150513,TF1506                        ,15,东海期货    ,355,-52,大连良运    ,552,0,瑞达期货    ,61,0
20150513,TF1506                        ,16,东兴期货    ,293,206,鲁证期货    ,510,-26,国海良时    ,61,0
20150513,TF1506                        ,17,兴证期货    ,288,4,新湖期货    ,506,-15,信达期货    ,53,1
20150513,TF1506                        ,18,大地期货    ,209,203,华泰长城    ,440,-123,安信期货    ,53,0
20150513,TF1506                        ,19,中钢期货    ,184,-299,东兴期货    ,434,-291,中国国际    ,42,-5
20150513,TF1506                        ,20,华西期货    ,175,-56,招商期货    ,403,-14,冠通期货    ,41,8
20150513,TF1509                        ,1,海通期货    ,821,16,中信期货    ,1902,-19,海通期货    ,4053,525
20150513,TF1509                        ,2,银河期货    ,691,92,招商期货    ,1601,305,国泰君安    ,3421,244
20150513,TF1509                        ,3,国泰君安    ,680,116,北京首创    ,1405,7,五矿期货    ,2944,89
20150513,TF1509                        ,4,中信建投    ,457,-39,华泰长城    ,1395,-12,中信期货    ,1324,125
20150513,TF1509                        ,5,新湖期货    ,441,-237,方正中期    ,1093,-1,中信建投    ,1264,333
20150513,TF1509                        ,6,招商期货    ,394,89,新湖期货    ,1092,3,宏源期货    ,713,71
20150513,TF1509                        ,7,申银万国    ,325,-73,国泰君安    ,958,-24,永安期货    ,664,193
20150513,TF1509                        ,8,华泰长城    ,318,128,财富期货    ,838,307,南华期货    ,626,30
20150513,TF1509                        ,9,永安期货    ,316,168,国信期货    ,677,295,兴证期货    ,518,-2
20150513,TF1509                        ,10,财富期货    ,307,187,永安期货    ,612,53,安信期货    ,447,1
20150513,TF1509                        ,11,东兴期货    ,300,260,华安期货    ,537,36,和融期货    ,355,50
20150513,TF1509                        ,12,国信期货    ,297,83,上海东证    ,445,40,国金期货    ,308,102
20150513,TF1509                        ,13,中信期货    ,240,23,光大期货    ,403,55,东海期货    ,243,86
20150513,TF1509                        ,14,五矿期货    ,211,-278,银河期货    ,388,-33,上海东证    ,165,-2
20150513,TF1509                        ,15,民生期货    ,206,200,东兴期货    ,343,300,申银万国    ,157,-2
20150513,TF1509                        ,16,广发期货    ,185,-44,五矿期货    ,335,-10,华泰长城    ,54,4
20150513,TF1509                        ,17,兴证期货    ,170,41,浙商期货    ,305,37,招商期货    ,31,21
20150513,TF1509                        ,18,光大期货    ,159,85,海通期货    ,282,64,上海中期    ,28,0
20150513,TF1509                        ,19,国投中谷    ,150,66,申银万国    ,247,63,国信期货    ,25,0
20150513,TF1509                        ,20,东海期货    ,144,38,同信久恒    ,219,0,中国国际    ,22,1
