交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160520,TF1606                        ,期货公司,1324,-202,1251,-366,1251,-366
20160520,TF1606                        ,非期货公司,0,0,0,0,0,0
20160520,TF1609                        ,期货公司,11256,-3350,24458,262,24458,262
20160520,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160520,TF1606                        ,1,中信建投    ,186,122,中信期货    ,446,-63,中信建投    ,326,-186
20160520,TF1606                        ,2,宏源期货    ,144,63,申银万国    ,310,-19,兴证期货    ,324,3
20160520,TF1606                        ,3,国金期货    ,107,34,国金期货    ,150,80,永安期货    ,131,-22
20160520,TF1606                        ,4,中粮期货    ,102,44,鲁证期货    ,103,3,国泰君安    ,89,1
20160520,TF1606                        ,5,金元期货    ,89,-11,山金期货    ,54,54,海通期货    ,38,-11
20160520,TF1606                        ,6,弘业期货    ,68,58,上海东证    ,21,-24,东海期货    ,34,0
20160520,TF1606                        ,7,中国国际    ,53,16,海通期货    ,18,-7,银河期货    ,27,-1
20160520,TF1606                        ,8,新湖期货    ,48,-4,华泰期货    ,17,0,中辉期货    ,20,2
20160520,TF1606                        ,9,光大期货    ,44,-36,国投中谷    ,15,-19,国联期货    ,18,0
20160520,TF1606                        ,10,华西期货    ,42,-29,中粮期货    ,12,-102,鲁证期货    ,17,2
20160520,TF1606                        ,11,海通期货    ,40,-90,方正中期    ,12,-20,长江期货    ,17,0
20160520,TF1606                        ,12,鲁证期货    ,35,-50,华安期货    ,10,0,上海中期    ,16,0
20160520,TF1606                        ,13,国泰君安    ,31,-46,弘业期货    ,9,-68,平安期货    ,15,-2
20160520,TF1606                        ,14,浙商期货    ,30,29,宏源期货    ,9,1,上海东证    ,14,0
20160520,TF1606                        ,15,西部期货    ,29,-21,中国国际    ,9,-53,广发期货    ,10,-1
20160520,TF1606                        ,16,上海东证    ,24,3,南华期货    ,8,-2,海证期货    ,10,0
20160520,TF1606                        ,17,兴证期货    ,23,-39,华西期货    ,8,-4,迈科期货    ,10,0
20160520,TF1606                        ,18,银河期货    ,23,20,广发期货    ,7,0,华泰期货    ,9,-12
20160520,TF1606                        ,19,永安期货    ,22,-38,东航期货    ,7,-4,国贸期货    ,9,0
20160520,TF1606                        ,20,方正中期    ,22,3,新世纪     ,5,0,宏源期货    ,9,1
20160520,TF1609                        ,1,海通期货    ,1708,-40,华泰期货    ,3224,-5,海通期货    ,5613,41
20160520,TF1609                        ,2,南华期货    ,1011,-260,中信期货    ,2647,-132,中信建投    ,4094,165
20160520,TF1609                        ,3,中信期货    ,855,-340,平安期货    ,1760,370,永安期货    ,3075,35
20160520,TF1609                        ,4,国泰君安    ,545,-615,光大期货    ,1658,-4,中信期货    ,2097,-53
20160520,TF1609                        ,5,上海东亚    ,483,-433,新湖期货    ,1602,1,国泰君安    ,1365,59
20160520,TF1609                        ,6,光大期货    ,473,-201,招商期货    ,1510,-1,兴业期货    ,989,48
20160520,TF1609                        ,7,平安期货    ,377,188,中粮期货    ,1078,1,和融期货    ,833,0
20160520,TF1609                        ,8,上海东证    ,372,-73,鲁证期货    ,953,137,华泰期货    ,665,0
20160520,TF1609                        ,9,兴证期货    ,340,-178,上海东证    ,948,-42,宏源期货    ,634,-5
20160520,TF1609                        ,10,中信建投    ,327,-19,申银万国    ,919,1,渤海期货    ,551,0
20160520,TF1609                        ,11,鲁证期货    ,312,-138,南华期货    ,918,-896,金元期货    ,353,64
20160520,TF1609                        ,12,华泰期货    ,297,-49,海通期货    ,901,59,光大期货    ,352,61
20160520,TF1609                        ,13,方正中期    ,274,64,国泰君安    ,737,14,申银万国    ,273,-7
20160520,TF1609                        ,14,广发期货    ,273,44,天风期货    ,670,670,东海期货    ,262,1
20160520,TF1609                        ,15,银河期货    ,217,15,中国国际    ,569,4,南华期货    ,225,-195
20160520,TF1609                        ,16,国金期货    ,197,-36,广发期货    ,511,-10,方正中期    ,213,-33
20160520,TF1609                        ,17,西部期货    ,196,-83,和融期货    ,431,0,一德期货    ,210,-22
20160520,TF1609                        ,18,华西期货    ,193,-3,中金期货    ,413,0,上海东亚    ,207,22
20160520,TF1609                        ,19,长江期货    ,185,43,永安期货    ,389,-76,长江期货    ,186,96
20160520,TF1609                        ,20,永安期货    ,167,-252,国金期货    ,364,20,银河期货    ,185,1
