交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140827,TF1409                        ,期货公司,220,-66,575,-50,575,-50
20140827,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140827,TF1409                        ,1,永安期货    ,42,11,海通期货    ,184,10,国泰君安    ,165,-2
20140827,TF1409                        ,2,中国国际    ,33,26,中信期货    ,100,0,南华期货    ,134,0
20140827,TF1409                        ,3,上海浙石    ,25,-1,国泰君安    ,70,-8,永安期货    ,122,-35
20140827,TF1409                        ,4,国泰君安    ,20,8,广发期货    ,41,0,东海期货    ,94,-1
20140827,TF1409                        ,5,中融汇信    ,15,-2,中融汇信    ,41,-15,中信期货    ,25,0
20140827,TF1409                        ,6,华泰长城    ,14,7,上海东证    ,30,-1,招商期货    ,17,-1
20140827,TF1409                        ,7,海通期货    ,14,-69,中国国际    ,30,26,经易期货    ,12,1
20140827,TF1409                        ,8,方正中期    ,13,13,南华期货    ,17,0,中国国际    ,4,-1
20140827,TF1409                        ,9,上海东证    ,12,-18,光大期货    ,14,-2,中信建投    ,1,0
20140827,TF1409                        ,10,宏源期货    ,6,6,永安期货    ,12,-5,长江期货    ,1,0
20140827,TF1409                        ,11,东海期货    ,3,-4,宏源期货    ,12,-6,光大期货    ,0,0
20140827,TF1409                        ,12,浙江中大    ,3,-10,新湖期货    ,10,-2,浙商期货    ,0,0
20140827,TF1409                        ,13,华鑫期货    ,3,3,建信期货    ,4,0,华泰长城    ,0,-4
20140827,TF1409                        ,14,光大期货    ,2,-2,格林大华    ,2,0,广发期货    ,0,0
20140827,TF1409                        ,15,中信建投    ,2,2,国海良时    ,2,0,建信期货    ,0,0
20140827,TF1409                        ,16,申银万国    ,2,-3,浙商期货    ,1,0,格林大华    ,0,0
20140827,TF1409                        ,17,新湖期货    ,2,2,宝城期货    ,1,0,宝城期货    ,0,0
20140827,TF1409                        ,18,上海大陆    ,2,2,长江期货    ,1,0,国信期货    ,0,0
20140827,TF1409                        ,19,经易期货    ,1,0,华安期货    ,1,0,国金期货    ,0,-1
20140827,TF1409                        ,20,国信期货    ,1,0,东航期货    ,1,-1,申银万国    ,0,0
