交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160307,TF1603                        ,期货公司,212,212,147,-102,147,-102
20160307,TF1603                        ,非期货公司,0,0,0,0,0,0
20160307,TF1606                        ,期货公司,28930,-3434,27970,1145,27970,1145
20160307,TF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160307,TF1603                        ,1,鲁证期货    ,100,100,国金期货    ,147,-52,长江期货    ,40,0
20160307,TF1603                        ,2,国金期货    ,52,52,鲁证期货    ,0,0,同信久恒    ,37,0
20160307,TF1603                        ,3,广发期货    ,50,50,广发期货    ,0,-50,申银万国    ,34,-6
20160307,TF1603                        ,4,申银万国    ,6,6,中信期货    ,0,0,招商期货    ,20,0
20160307,TF1603                        ,5,中信期货    ,4,4,同信久恒    ,0,0,中信期货    ,14,4
20160307,TF1603                        ,6,同信久恒    ,0,0,长江期货    ,0,0,上海东证    ,2,0
20160307,TF1603                        ,7,长江期货    ,0,0,申银万国    ,0,0,鲁证期货    ,0,-100
20160307,TF1603                        ,8,招商期货    ,0,0,招商期货    ,0,0,广发期货    ,0,0
20160307,TF1603                        ,9,上海东证    ,0,0,上海东证    ,0,0,国金期货    ,0,0
20160307,TF1606                        ,1,海通期货    ,3693,-952,华泰期货    ,3591,198,国泰君安    ,4883,-94
20160307,TF1606                        ,2,光大期货    ,3027,-142,中信期货    ,3033,-125,海通期货    ,3459,145
20160307,TF1606                        ,3,国泰君安    ,2902,670,平安期货    ,2975,17,永安期货    ,3273,191
20160307,TF1606                        ,4,中信期货    ,2107,-392,海通期货    ,2928,104,中信建投    ,3223,-66
20160307,TF1606                        ,5,南华期货    ,2038,850,新湖期货    ,1737,-136,南华期货    ,1835,674
20160307,TF1606                        ,6,申银万国    ,1269,778,光大期货    ,1668,672,中信期货    ,1633,-258
20160307,TF1606                        ,7,鲁证期货    ,1224,62,中粮期货    ,1186,-1,国投中谷    ,960,34
20160307,TF1606                        ,8,兴证期货    ,1081,-381,申银万国    ,1137,419,申银万国    ,932,-160
20160307,TF1606                        ,9,上海东证    ,795,33,招商期货    ,1092,6,兴业期货    ,872,383
20160307,TF1606                        ,10,华泰期货    ,739,-1799,南华期货    ,953,-510,华泰期货    ,463,-5
20160307,TF1606                        ,11,永安期货    ,622,-393,上海东证    ,925,74,东航期货    ,428,366
20160307,TF1606                        ,12,东航期货    ,621,163,中金期货    ,527,10,大越期货    ,400,0
20160307,TF1606                        ,13,新湖期货    ,616,165,五矿经易    ,495,-2,兴证期货    ,382,82
20160307,TF1606                        ,14,西部期货    ,614,-10,国金期货    ,494,93,银河期货    ,369,24
20160307,TF1606                        ,15,上海东亚    ,539,-488,永安期货    ,474,-1,鲁证期货    ,362,-142
20160307,TF1606                        ,16,方正中期    ,499,-211,中国国际    ,469,108,国海良时    ,340,25
20160307,TF1606                        ,17,兴业期货    ,428,379,同信久恒    ,414,0,宏源期货    ,330,10
20160307,TF1606                        ,18,国金期货    ,400,260,倍特期货    ,402,2,方正中期    ,323,-9
20160307,TF1606                        ,19,广发期货    ,337,21,鲁证期货    ,393,148,中粮期货    ,248,-14
20160307,TF1606                        ,20,徽商期货    ,301,-297,弘业期货    ,377,0,五矿经易    ,233,-2
