交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160615,TF1609                        ,期货公司,10738,-4508,26591,-223,26591,-223
20160615,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160615,TF1609                        ,1,海通期货    ,1127,-502,华泰期货    ,3603,14,海通期货    ,4793,-43
20160615,TF1609                        ,2,鲁证期货    ,1051,-49,中信期货    ,3240,248,中信建投    ,4332,22
20160615,TF1609                        ,3,光大期货    ,942,-166,平安期货    ,2849,-679,永安期货    ,3645,-27
20160615,TF1609                        ,4,上海东证    ,865,20,光大期货    ,1903,0,国泰君安    ,1751,-87
20160615,TF1609                        ,5,中信期货    ,822,-220,招商期货    ,1576,2,渤海期货    ,1702,0
20160615,TF1609                        ,6,平安期货    ,684,361,新湖期货    ,1525,19,和融期货    ,1496,90
20160615,TF1609                        ,7,国泰君安    ,608,-180,申银万国    ,1477,-3,兴业期货    ,1118,0
20160615,TF1609                        ,8,南华期货    ,486,-316,国泰君安    ,960,-67,中信期货    ,1047,-16
20160615,TF1609                        ,9,中融汇信    ,340,33,鲁证期货    ,938,307,宏源期货    ,816,1
20160615,TF1609                        ,10,永安期货    ,330,-306,上海东证    ,837,101,上海东证    ,585,138
20160615,TF1609                        ,11,上海东亚    ,289,49,海通期货    ,722,-2,宝城期货    ,539,9
20160615,TF1609                        ,12,中信建投    ,256,175,南华期货    ,688,48,金元期货    ,403,0
20160615,TF1609                        ,13,兴证期货    ,222,-205,中粮期货    ,651,-58,华泰期货    ,335,-6
20160615,TF1609                        ,14,迈科期货    ,200,49,中国国际    ,648,-8,广发期货    ,310,-4
20160615,TF1609                        ,15,方正中期    ,186,-41,永安期货    ,635,3,光大期货    ,300,-46
20160615,TF1609                        ,16,国金期货    ,183,-312,中信建投    ,499,10,申银万国    ,259,-12
20160615,TF1609                        ,17,长江期货    ,151,66,中金期货    ,396,0,银河期货    ,245,-24
20160615,TF1609                        ,18,华泰期货    ,132,-258,国金期货    ,385,-71,南华期货    ,223,-12
20160615,TF1609                        ,19,华西期货    ,131,116,广发期货    ,381,-7,方正中期    ,223,-4
20160615,TF1609                        ,20,西部期货    ,128,-41,银河期货    ,311,-16,一德期货    ,215,0
