交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141229,TF1503                        ,期货公司,9666,-3702,19479,-243,19479,-243
20141229,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141229,TF1503                        ,1,银河期货    ,1813,-630,招商期货    ,2114,-1,海通期货    ,5106,3
20141229,TF1503                        ,2,国泰君安    ,945,-482,中信期货    ,1780,11,中信建投    ,4729,-59
20141229,TF1503                        ,3,招商期货    ,655,-709,新湖期货    ,1545,-3,永安期货    ,1951,-43
20141229,TF1503                        ,4,上海东证    ,485,72,国泰君安    ,1154,-17,中信期货    ,1583,-46
20141229,TF1503                        ,5,中信建投    ,472,-10,海通期货    ,1080,-86,国泰君安    ,1553,-188
20141229,TF1503                        ,6,海通期货    ,461,-93,华泰长城    ,890,10,上海东证    ,1381,27
20141229,TF1503                        ,7,广发期货    ,343,-201,长江期货    ,868,0,五矿期货    ,732,0
20141229,TF1503                        ,8,中信期货    ,329,43,永安期货    ,821,-102,银河期货    ,464,8
20141229,TF1503                        ,9,永安期货    ,323,25,中信建投    ,701,11,南华期货    ,323,-2
20141229,TF1503                        ,10,冠通期货    ,304,35,中国国际    ,575,20,东海期货    ,308,-27
20141229,TF1503                        ,11,申银万国    ,286,-152,鲁证期货    ,567,-21,招商期货    ,199,-2
20141229,TF1503                        ,12,东航期货    ,213,-91,申银万国    ,530,0,上海中期    ,181,9
20141229,TF1503                        ,13,华泰长城    ,172,-127,银河期货    ,402,-17,安信期货    ,121,-1
20141229,TF1503                        ,14,方正中期    ,167,-6,南华期货    ,369,-9,华泰长城    ,119,10
20141229,TF1503                        ,15,兴证期货    ,138,-46,东兴期货    ,339,0,广发期货    ,77,1
20141229,TF1503                        ,16,南华期货    ,115,-14,中钢期货    ,309,-24,金元期货    ,69,7
20141229,TF1503                        ,17,光大期货    ,112,-65,广发期货    ,304,-8,瑞达期货    ,60,2
20141229,TF1503                        ,18,中国国际    ,103,-118,同信久恒    ,298,-1,光大期货    ,36,1
20141229,TF1503                        ,19,国信期货    ,102,17,上海东证    ,289,-2,兴证期货    ,36,-1
20141229,TF1503                        ,20,鲁证期货    ,101,-171,浙商期货    ,282,-23,金瑞期货    ,30,-2
