交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160928,TF1612                        ,期货公司,8434,-2914,21239,-312,21239,-312
20160928,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160928,TF1612                        ,1,光大期货    ,903,131,中信期货    ,4051,-26,中信期货    ,3619,8
20160928,TF1612                        ,2,海通期货    ,766,-183,中粮期货    ,1873,0,海通期货    ,3420,108
20160928,TF1612                        ,3,华泰期货    ,683,-469,新湖期货    ,1736,-91,永安期货    ,2434,-48
20160928,TF1612                        ,4,中信期货    ,658,-224,招商期货    ,1267,1,国泰君安    ,1607,10
20160928,TF1612                        ,5,永安期货    ,633,447,南华期货    ,1190,11,中信建投    ,1390,-225
20160928,TF1612                        ,6,国泰君安    ,454,-206,国泰君安    ,960,12,兴业期货    ,1158,0
20160928,TF1612                        ,7,中信建投    ,355,82,广发期货    ,867,-10,上海东证    ,1027,45
20160928,TF1612                        ,8,申银万国    ,340,23,申银万国    ,862,-28,鲁证期货    ,866,132
20160928,TF1612                        ,9,华西期货    ,307,-24,华泰期货    ,811,26,宏源期货    ,615,0
20160928,TF1612                        ,10,南华期货    ,302,-288,永安期货    ,695,-21,招商期货    ,549,-1
20160928,TF1612                        ,11,新湖期货    ,282,-74,海通期货    ,514,-6,银河期货    ,518,1
20160928,TF1612                        ,12,平安期货    ,277,-141,中金期货    ,479,1,华泰期货    ,479,-225
20160928,TF1612                        ,13,鲁证期货    ,271,-267,天风期货    ,476,30,广发期货    ,457,-2
20160928,TF1612                        ,14,上海东亚    ,269,-54,国金期货    ,428,-9,和融期货    ,443,0
20160928,TF1612                        ,15,兴证期货    ,237,-45,银河期货    ,395,20,五矿经易    ,279,-3
20160928,TF1612                        ,16,方正中期    ,207,-108,弘业期货    ,373,0,中国国际    ,271,2
20160928,TF1612                        ,17,国投安信    ,180,5,东航期货    ,370,-29,中银国际    ,239,0
20160928,TF1612                        ,18,国金期货    ,109,-342,平安期货    ,311,97,申银万国    ,220,26
20160928,TF1612                        ,19,山金期货    ,102,98,北京首创    ,293,-22,光大期货    ,200,-46
20160928,TF1612                        ,20,上海东证    ,91,63,光大期货    ,288,-1,一德期货    ,152,0
